"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"87.84";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"85.84";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2021-2022";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2020-2021";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2019-2020";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2018-2019";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2017-2018";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2016-2017";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2015-2016";"???";"Politécnica de Catalunya";"Ambos Sexos";"Exito"
"2022-2023";"82.29";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"81.14";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"82.57";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"86.17";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"81.91";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"81.34";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"80.93";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"81.11";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.53";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"96.13";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"95.9";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.18";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.83";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"90.52";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"90.41";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"89.52";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"93.53";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"96.13";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.9";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.18";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"93.83";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"90.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"90.41";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"89.52";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"..";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"..";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"..";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"..";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"..";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"..";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"90.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.88";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"88.91";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"92.19";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"88.4";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"89.56";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"88.09";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.89";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"86.43";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"86.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"85.59";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"90.81";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"87.4";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"88.89";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"87.26";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"88.52";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"94.51";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"93.68";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"92.74";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"94.27";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"90.25";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.15";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"90.84";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"91.09";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"89.78";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"90.89";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"88.9";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"93.25";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"88.95";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"89.43";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"87.63";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"84.88";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"87.62";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"84.18";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"78.9";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"90.27";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"80.93";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"80.48";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"77.13";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"74.77";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"86.71";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"87.74";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"86.36";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"92.47";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"87.99";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"93.4";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"91.23";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"85.55";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"94.37";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"95.18";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"94.0";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"94.75";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"92.81";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"92.08";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"92.21";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"91.83";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"89.14";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.29";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.56";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.43";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"84.03";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.19";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"81.41";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.46";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"89.14";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"86.29";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.56";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"86.43";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"84.03";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"83.19";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"81.41";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"82.46";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"79.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"77.83";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"80.13";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"84.54";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"79.98";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"79.49";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"79.57";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"79.7";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"77.57";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"76.1";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"78.94";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"83.51";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"78.68";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"78.01";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"78.41";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"78.52";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"84.03";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"83.83";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"84.27";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"88.04";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"84.35";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"84.59";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"83.46";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"83.58";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"75.58";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"78.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"84.38";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"88.61";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"84.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"83.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"77.57";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"79.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"75.58";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"78.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"84.38";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"88.61";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"84.05";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"83.39";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"77.57";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"79.0";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"92.95";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"90.71";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"90.15";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"92.6";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"88.6";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"88.65";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"86.0";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"87.28";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"92.95";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
