"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"100.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"99.68";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"99.79";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"87.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"95.99";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"87.01";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"99.91";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"99.8";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"94.35";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"81.86";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"99.71";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"96.95";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"89.03";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"99.03";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"99.97";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"99.32";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"99.95";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"99.93";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"99.83";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"81.4";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"78.26";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"99.03";"Informática";"Hombres";"Evaluacion"
"2021-2022";"99.97";"Informática";"Hombres";"Evaluacion"
"2020-2021";"99.32";"Informática";"Hombres";"Evaluacion"
"2019-2020";"99.95";"Informática";"Hombres";"Evaluacion"
"2018-2019";"99.93";"Informática";"Hombres";"Evaluacion"
"2017-2018";"99.83";"Informática";"Hombres";"Evaluacion"
"2016-2017";"81.4";"Informática";"Hombres";"Evaluacion"
"2015-2016";"78.26";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"98.4";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"99.57";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"99.5";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"94.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"98.4";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"99.57";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"99.5";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"94.77";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"99.41";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"99.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"99.95";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"99.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"94.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.74";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.83";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"96.39";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"99.12";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"99.93";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"99.24";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"99.81";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"94.67";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"99.83";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"99.94";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"99.69";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"99.51";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"99.49";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"99.94";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"90.64";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"99.72";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"99.91";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"99.65";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"99.38";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"99.25";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"99.92";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"88.94";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"100.0";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"99.78";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"99.77";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"100.0";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"100.0";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"94.75";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2021-2022";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2020-2021";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2019-2020";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2018-2019";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2017-2018";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2016-2017";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2015-2016";"???";"Camilo José Cela";"Mujeres";"Rendimiento"
"2022-2023";"94.15";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"93.32";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"94.53";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"95.91";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"93.23";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"94.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"95.7";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"95.27";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.92";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"97.05";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.59";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.41";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.36";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"97.89";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"98.01";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"97.73";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"91.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"95.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"96.09";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"93.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"96.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"97.9";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"97.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"98.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"98.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"98.44";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"99.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"98.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"98.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"98.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"97.73";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"89.32";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"89.91";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"89.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"90.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"88.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"88.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"89.73";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"90.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"92.2";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"90.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"91.43";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"86.78";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"86.01";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"88.0";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"89.01";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"84.93";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"85.33";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"88.91";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"87.54";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
