"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"98.18";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"96.72";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"96.64";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"95.02";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"95.07";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"96.23";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"96.89";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"95.56";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"96.29";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"95.55";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"95.78";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"94.07";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"94.16";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"96.89";"Informática";"Hombres";"Evaluacion"
"2021-2022";"95.56";"Informática";"Hombres";"Evaluacion"
"2020-2021";"96.78";"Informática";"Hombres";"Evaluacion"
"2019-2020";"96.29";"Informática";"Hombres";"Evaluacion"
"2018-2019";"95.55";"Informática";"Hombres";"Evaluacion"
"2017-2018";"95.78";"Informática";"Hombres";"Evaluacion"
"2016-2017";"94.07";"Informática";"Hombres";"Evaluacion"
"2015-2016";"94.16";"Informática";"Hombres";"Evaluacion"
"2022-2023";"91.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"93.11";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"89.26";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.37";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"90.13";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"91.65";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"93.41";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"89.69";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"92.92";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"90.2";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.37";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"90.13";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"91.65";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.52";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"93.41";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.7";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"99.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"99.13";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"99.45";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"98.26";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.23";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.54";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"99.44";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"99.55";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"99.5";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.88";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.93";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.79";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"98.53";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"98.99";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"99.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"99.33";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.12";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.07";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.24";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"98.05";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"98.87";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"98.96";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"98.78";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"97.97";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"96.31";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.22";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"98.89";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"98.05";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"98.87";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"98.96";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"98.78";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"97.97";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"96.31";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"96.22";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"98.89";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"San Jorge";"Mujeres";"Rendimiento"
"2021-2022";"???";"San Jorge";"Mujeres";"Rendimiento"
"2020-2021";"???";"San Jorge";"Mujeres";"Rendimiento"
"2019-2020";"???";"San Jorge";"Mujeres";"Rendimiento"
"2018-2019";"???";"San Jorge";"Mujeres";"Rendimiento"
"2017-2018";"???";"San Jorge";"Mujeres";"Rendimiento"
"2016-2017";"???";"San Jorge";"Mujeres";"Rendimiento"
"2015-2016";"???";"San Jorge";"Mujeres";"Rendimiento"
"2022-2023";"89.51";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"89.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"91.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"94.29";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.21";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"89.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"89.88";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"90.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.13";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.94";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.9";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.52";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.19";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.05";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.3";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"98.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"97.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"94.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"98.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"91.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"91.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"93.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"87.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"96.96";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"92.42";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"94.78";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"96.72";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"96.13";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"94.93";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"92.09";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"91.18";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"96.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"91.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"93.33";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.46";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"94.95";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"88.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"89.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"96.8";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"95.92";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"94.92";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"94.79";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"92.12";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"88.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"82.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
