"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"???";"Navarra";"Hombres";"Rendimiento"
"2018-2019";"???";"Navarra";"Hombres";"Rendimiento"
"2017-2018";"???";"Navarra";"Hombres";"Rendimiento"
"2016-2017";"???";"Navarra";"Hombres";"Rendimiento"
"2015-2016";"???";"Navarra";"Hombres";"Rendimiento"
"2022-2023";"88.93";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"88.25";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"90.8";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"94.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"90.21";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"89.52";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"90.37";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"90.07";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"91.03";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"88.77";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"91.69";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"97.96";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"87.75";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"89.87";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"90.63";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"85.46";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"91.61";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"88.64";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.19";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"98.55";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"87.86";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"91.89";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.06";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"84.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"89.25";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"91.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"95.17";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"95.4";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"93.19";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"93.6";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"95.84";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"95.49";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"87.06";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"86.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"93.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"94.28";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"88.13";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"88.08";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"93.17";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"89.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"80.04";"Artes";"Hombres";"Rendimiento"
"2021-2022";"88.42";"Artes";"Hombres";"Rendimiento"
"2020-2021";"95.16";"Artes";"Hombres";"Rendimiento"
"2019-2020";"89.12";"Artes";"Hombres";"Rendimiento"
"2018-2019";"90.19";"Artes";"Hombres";"Rendimiento"
"2017-2018";"92.32";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"92.13";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"93.38";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"94.14";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"93.32";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"94.94";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"96.64";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"97.57";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"96.42";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"96.42";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"97.06";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"98.03";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.61";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"88.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"92.9";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"95.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"93.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"90.0";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"91.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"90.69";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"93.21";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"94.98";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"96.72";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"96.5";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"94.34";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"86.84";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"88.93";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"91.38";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"90.03";"Economía";"Hombres";"Rendimiento"
"2021-2022";"89.73";"Economía";"Hombres";"Rendimiento"
"2020-2021";"93.42";"Economía";"Hombres";"Rendimiento"
"2019-2020";"94.73";"Economía";"Hombres";"Rendimiento"
"2018-2019";"94.56";"Economía";"Hombres";"Rendimiento"
"2017-2018";"93.28";"Economía";"Hombres";"Rendimiento"
"2016-2017";"94.81";"Economía";"Hombres";"Rendimiento"
"2015-2016";"89.48";"Economía";"Hombres";"Rendimiento"
"2022-2023";"90.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"88.95";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"93.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"93.6";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"93.47";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"88.13";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"92.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"86.91";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"86.0";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"90.39";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"96.56";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"91.57";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"89.34";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"89.22";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"91.46";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"88.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"87.3";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"89.07";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"93.88";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"86.45";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"86.63";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"87.71";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"87.44";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"87.92";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"87.45";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"88.42";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"92.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"83.03";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"84.33";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"87.3";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"84.9";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"90.34";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"88.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"91.18";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"95.02";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"89.26";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"85.27";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"84.49";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"82.23";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"90.34";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"86.72";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"89.06";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"94.5";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"88.43";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"88.53";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"88.64";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"89.86";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"88.7";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"85.59";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"87.12";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"93.42";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"90.51";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"86.82";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"86.05";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"87.27";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"87.62";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"86.48";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"87.45";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"93.95";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"90.48";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"88.08";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"86.97";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"87.55";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"92.8";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"82.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"86.25";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"91.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"90.59";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"83.33";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"83.56";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"86.46";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"84.43";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"84.74";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"87.41";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"90.47";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"87.31";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"87.02";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"88.11";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"87.58";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"83.03";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"84.33";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"86.35";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"90.12";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"86.88";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"86.26";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"87.25";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"87.34";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"89.89";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"86.43";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"92.27";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"92.14";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"89.33";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"90.12";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"91.32";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"88.48";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"92.51";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"91.84";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"93.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"95.73";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"94.15";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"93.69";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"94.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"94.21";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"97.14";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"96.27";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"97.22";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"97.59";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"96.63";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"96.15";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"96.92";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"96.31";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"90.94";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"97.55";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"94.95";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"98.53";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"93.0";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"94.88";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"93.4";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"96.42";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"85.35";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
