"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"89.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"83.48";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"82.87";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"86.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"84.24";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"84.8";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"83.0";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"87.91";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"89.54";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"80.96";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"82.04";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"85.34";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"83.52";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"86.83";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"83.21";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"89.52";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"89.26";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"90.17";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"86.34";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"90.43";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"78.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"85.82";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"85.1";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"80.52";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"82.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"80.21";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"79.42";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"79.55";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"75.9";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"82.48";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"84.37";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"80.34";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"80.9";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"79.75";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"81.5";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"76.5";"Economía";"Hombres";"Rendimiento"
"2021-2022";"74.18";"Economía";"Hombres";"Rendimiento"
"2020-2021";"84.25";"Economía";"Hombres";"Rendimiento"
"2019-2020";"81.27";"Economía";"Hombres";"Rendimiento"
"2018-2019";"75.98";"Economía";"Hombres";"Rendimiento"
"2017-2018";"79.33";"Economía";"Hombres";"Rendimiento"
"2016-2017";"78.83";"Economía";"Hombres";"Rendimiento"
"2015-2016";"69.42";"Economía";"Hombres";"Rendimiento"
"2022-2023";"82.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"81.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"88.94";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"93.55";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"85.37";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"88.15";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"80.51";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"89.98";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"83.66";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"86.0";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"88.33";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"88.06";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"84.6";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"85.09";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"81.47";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"80.81";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"79.49";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"75.37";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"83.54";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"83.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"74.2";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"76.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"77.55";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"76.67";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"77.14";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"72.17";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"80.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"81.47";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"69.56";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"71.84";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"75.62";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"71.34";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"82.39";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"79.4";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"87.43";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"78.8";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"80.3";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"77.67";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"76.24";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"79.08";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"82.49";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"78.98";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"87.79";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"85.81";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"78.76";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"80.95";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"80.06";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"81.99";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"73.38";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"74.61";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"75.74";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"80.26";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"78.77";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"64.04";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"65.37";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"73.71";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"74.39";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"74.61";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"75.74";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"80.26";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"78.77";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"64.04";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"65.37";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"73.71";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"79.61";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"70.95";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"66.45";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"69.72";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"64.95";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"75.26";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"79.61";"Informática";"Hombres";"Rendimiento"
"2021-2022";"70.95";"Informática";"Hombres";"Rendimiento"
"2020-2021";"66.45";"Informática";"Hombres";"Rendimiento"
"2019-2020";"69.72";"Informática";"Hombres";"Rendimiento"
"2018-2019";"64.95";"Informática";"Hombres";"Rendimiento"
"2017-2018";"75.26";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"72.56";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"65.51";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"59.82";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"69.18";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"65.91";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"62.82";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.25";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"74.12";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"61.74";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"45.67";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"43.46";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"49.3";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"68.15";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"69.96";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"70.51";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"74.18";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"69.75";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"64.54";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"73.44";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"67.52";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"61.78";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"70.39";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"75.83";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"83.53";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"81.59";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"82.98";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"85.59";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"84.67";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"83.25";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"83.17";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"83.48";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"89.3";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"85.78";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"85.89";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"84.82";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"86.39";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"86.36";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"88.95";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"87.42";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"83.67";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"86.26";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"85.32";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"76.38";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"76.11";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"81.03";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"81.14";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"79.64";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"81.74";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.3";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"83.85";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"81.83";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"80.26";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"81.34";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"San Pablo-CEU";"Hombres";"Exito"
"2021-2022";"???";"San Pablo-CEU";"Hombres";"Exito"
"2020-2021";"???";"San Pablo-CEU";"Hombres";"Exito"
"2019-2020";"???";"San Pablo-CEU";"Hombres";"Exito"
"2018-2019";"???";"San Pablo-CEU";"Hombres";"Exito"
"2017-2018";"???";"San Pablo-CEU";"Hombres";"Exito"
"2016-2017";"???";"San Pablo-CEU";"Hombres";"Exito"
"2015-2016";"???";"San Pablo-CEU";"Hombres";"Exito"
"2022-2023";"86.75";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"84.57";"Todos los ámbitos";"Hombres";"Exito"
