"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"76.23";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"72.62";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"88.01";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"85.43";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"87.22";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"94.69";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"87.08";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"87.55";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"91.06";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"90.54";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"87.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"85.43";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"87.22";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"94.69";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"87.08";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"87.55";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"91.06";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"90.54";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"86.15";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"86.06";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"90.48";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"88.52";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"86.59";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"83.98";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"85.13";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"86.15";"Informática";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Informática";"Hombres";"Evaluacion"
"2020-2021";"86.06";"Informática";"Hombres";"Evaluacion"
"2019-2020";"90.48";"Informática";"Hombres";"Evaluacion"
"2018-2019";"88.52";"Informática";"Hombres";"Evaluacion"
"2017-2018";"86.59";"Informática";"Hombres";"Evaluacion"
"2016-2017";"83.98";"Informática";"Hombres";"Evaluacion"
"2015-2016";"85.13";"Informática";"Hombres";"Evaluacion"
"2022-2023";"78.47";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"77.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"79.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"86.56";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"80.86";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"82.99";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"83.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"82.75";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"78.76";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.5";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"81.15";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"87.46";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"81.39";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"83.37";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"84.36";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"83.1";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"73.26";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"68.28";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"51.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"67.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"66.37";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"74.03";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"75.71";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"78.77";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"82.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"76.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"79.4";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"86.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"86.72";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"86.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"81.28";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"83.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"82.22";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"76.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"79.4";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"86.01";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"86.72";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"86.0";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"81.28";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"83.25";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.94";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.73";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.08";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.79";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"94.91";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.31";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"95.75";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"96.08";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.26";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.87";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"96.08";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"97.07";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.47";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.88";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"93.1";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.21";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"94.6";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"94.96";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"91.67";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.99";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.5";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.45";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"89.38";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"78.99";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"78.7";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"89.41";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"83.23";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"80.0";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"83.94";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"88.55";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"96.72";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.68";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"76.73";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"66.67";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"78.7";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"89.41";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"83.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"80.0";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"83.94";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"88.55";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2021-2022";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2020-2021";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2019-2020";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2018-2019";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2017-2018";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2016-2017";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2015-2016";"???";"Jaume I de Castellón";"Mujeres";"Rendimiento"
"2022-2023";"82.35";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"81.08";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.72";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.64";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"82.51";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"82.65";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"82.4";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.42";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.34";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"95.12";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.41";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.09";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.08";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"89.37";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.46";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"94.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"94.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"95.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"94.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"90.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"89.0";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"90.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"96.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"96.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"91.79";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"91.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"89.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"90.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"86.58";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.72";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"89.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"92.44";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"88.53";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"88.5";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"86.95";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"86.42";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"96.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.91";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"94.32";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"94.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"89.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"87.21";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"87.33";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"88.95";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"93.19";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"89.16";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"90.74";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"89.19";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"87.41";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"72.83";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"70.0";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"74.39";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"81.79";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"74.22";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"68.06";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"69.45";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"76.43";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"83.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"81.87";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"84.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"89.78";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"84.19";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"84.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"84.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
