"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"84.22";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"86.15";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"87.26";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"81.33";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"77.0";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"88.59";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"82.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"81.24";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"72.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"67.61";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"76.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"69.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"72.82";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.32";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"77.5";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"76.39";"Artes";"Hombres";"Rendimiento"
"2021-2022";"63.72";"Artes";"Hombres";"Rendimiento"
"2020-2021";"70.0";"Artes";"Hombres";"Rendimiento"
"2019-2020";"67.91";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"70.77";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"70.19";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"80.48";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"70.61";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"77.53";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"73.32";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"77.5";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"79.87";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"79.28";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"75.08";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"78.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"67.32";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"71.93";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"71.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"76.47";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"68.7";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"66.29";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"66.83";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"71.0";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"62.5";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"75.51";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"75.96";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"80.36";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"87.9";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"88.86";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"79.7";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"83.81";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"72.63";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"77.16";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"79.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"75.44";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"77.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"70.09";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"63.36";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"63.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"65.82";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"52.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"76.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"79.95";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"72.23";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"75.06";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"62.57";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"58.29";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"64.89";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"67.53";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"76.45";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"66.38";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"79.56";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"83.51";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"76.6";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"79.73";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"68.99";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"63.94";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"70.21";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"66.79";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"36.09";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"32.84";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"36.09";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"32.84";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"68.17";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"71.72";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"76.56";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"72.5";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"61.93";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"36.48";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"68.17";"Informática";"Hombres";"Rendimiento"
"2021-2022";"71.72";"Informática";"Hombres";"Rendimiento"
"2020-2021";"76.56";"Informática";"Hombres";"Rendimiento"
"2019-2020";"72.5";"Informática";"Hombres";"Rendimiento"
"2018-2019";"61.93";"Informática";"Hombres";"Rendimiento"
"2017-2018";"36.48";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"67.58";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"69.93";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"67.58";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"69.93";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
