"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"97.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2020-2021";"99.61";"Trabajo social y orientación";"Mujeres";"Exito"
"2019-2020";"99.49";"Trabajo social y orientación";"Mujeres";"Exito"
"2018-2019";"98.62";"Trabajo social y orientación";"Mujeres";"Exito"
"2017-2018";"99.14";"Trabajo social y orientación";"Mujeres";"Exito"
"2016-2017";"97.8";"Trabajo social y orientación";"Mujeres";"Exito"
"2015-2016";"98.94";"Trabajo social y orientación";"Mujeres";"Exito"
"2022-2023";"96.08";"Total Servicios";"Mujeres";"Exito"
"2021-2022";"97.9";"Total Servicios";"Mujeres";"Exito"
"2020-2021";"98.63";"Total Servicios";"Mujeres";"Exito"
"2019-2020";"97.73";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"97.57";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"95.83";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"94.63";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"95.39";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"93.12";"Deportes";"Mujeres";"Exito"
"2021-2022";"96.44";"Deportes";"Mujeres";"Exito"
"2020-2021";"98.06";"Deportes";"Mujeres";"Exito"
"2019-2020";"96.18";"Deportes";"Mujeres";"Exito"
"2018-2019";"94.2";"Deportes";"Mujeres";"Exito"
"2017-2018";"91.14";"Deportes";"Mujeres";"Exito"
"2016-2017";"90.58";"Deportes";"Mujeres";"Exito"
"2015-2016";"92.47";"Deportes";"Mujeres";"Exito"
"2022-2023";"98.87";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"98.82";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"98.93";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"98.39";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"98.89";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"97.36";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"95.66";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"96.26";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2021-2022";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2020-2021";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2019-2020";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2018-2019";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2017-2018";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2016-2017";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2015-2016";"???";"Ramón Llull";"Mujeres";"Evaluacion"
"2022-2023";"96.72";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.14";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.28";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.69";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.98";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"95.31";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"95.96";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.89";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.73";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.76";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.52";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.0";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.35";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.66";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.3";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"99.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"99.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"99.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"96.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"95.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"99.29";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"99.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"99.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"98.12";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"95.53";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"95.81";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"95.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"96.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"94.48";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"94.93";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"93.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"93.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"93.12";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"90.67";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"93.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"94.69";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"96.29";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"93.87";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"92.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"92.84";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.42";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"94.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"94.09";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"93.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"96.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"93.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"95.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"98.49";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"90.19";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"86.82";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"93.35";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"96.5";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"90.95";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"90.77";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"98.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"97.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"98.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"98.29";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"97.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"96.77";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"97.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"97.42";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"97.33";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"98.1";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"97.5";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"97.04";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"95.82";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.55";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"96.12";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"98.39";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"97.99";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"96.52";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"99.02";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"99.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"98.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"99.48";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"99.37";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"98.57";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"98.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"97.71";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"98.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"98.84";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"98.23";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"98.99";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"98.62";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"98.06";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"97.28";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"97.58";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"99.23";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"98.56";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"97.58";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"98.04";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"98.84";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.5";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"98.2";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.27";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"98.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"98.58";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"97.4";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"98.09";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"98.92";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"98.37";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"98.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"98.13";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"97.93";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"97.99";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"97.67";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"99.53";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"98.92";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"98.45";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"99.03";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"99.74";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"98.85";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"97.96";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"97.78";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"98.32";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"98.51";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"98.35";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"98.16";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"99.05";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"96.76";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"96.95";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"96.29";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"97.09";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"96.01";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.15";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"96.08";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"96.35";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"96.84";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"97.66";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"96.53";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"97.7";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"95.45";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"95.05";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"95.89";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"94.63";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"96.61";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"95.71";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"95.69";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"96.04";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"96.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"97.63";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"96.27";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"98.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"84.77";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.56";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"87.8";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"86.42";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.32";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"83.9";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"80.22";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"88.23";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"84.77";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.56";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"87.8";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"86.42";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"83.32";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"83.9";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"80.22";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"88.23";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"86.54";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"85.77";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"85.27";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"85.61";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"85.28";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"81.94";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"78.65";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"83.12";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"87.09";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"89.55";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"89.21";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"88.44";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"87.72";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"83.4";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"87.98";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"88.01";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"86.11";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"81.93";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"80.86";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"82.88";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"83.32";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"80.98";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"74.15";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"81.06";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
