"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"93.9";"Informática";"Hombres";"Evaluacion"
"2017-2018";"92.61";"Informática";"Hombres";"Evaluacion"
"2016-2017";"96.67";"Informática";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Informática";"Hombres";"Evaluacion"
"2022-2023";"93.23";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.62";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"95.1";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"89.89";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"94.17";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"93.64";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"93.23";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"94.62";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"95.1";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"89.89";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"94.17";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"93.64";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"83.88";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"83.88";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"95.61";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"91.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.54";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"94.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.84";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"92.21";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"94.4";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"95.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"91.99";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.54";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.74";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.84";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.21";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"93.75";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"95.5";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.09";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.36";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.95";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"94.74";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.08";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.54";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.53";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.08";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.36";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"94.95";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.74";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.08";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"100.0";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2021-2022";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2020-2021";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2019-2020";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2018-2019";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2017-2018";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2016-2017";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2015-2016";"???";"Europea del Atlántico";"Mujeres";"Rendimiento"
"2022-2023";"87.06";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"88.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"92.34";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"93.91";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.61";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"88.64";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"89.65";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"93.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"89.68";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"91.08";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.74";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.14";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"92.25";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"89.68";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"91.08";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.14";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"92.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"89.33";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"91.66";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"93.94";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"95.29";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"92.42";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"91.64";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"92.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"93.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"92.25";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"93.92";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"89.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"88.91";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"90.61";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"94.84";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"95.9";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"93.33";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"92.91";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"89.22";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"90.66";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"85.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"85.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"92.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"94.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"92.26";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"88.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"92.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"93.74";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"84.71";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"85.12";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"92.3";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"94.4";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"91.71";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"87.59";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"91.79";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"92.55";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"88.77";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"94.06";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"93.4";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"94.94";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"95.76";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"94.36";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"93.5";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"98.19";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"87.19";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"87.7";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"88.05";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"90.78";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"90.48";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"85.92";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"91.07";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"98.19";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"85.98";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"85.93";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"80.87";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"86.81";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"71.97";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
