"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"94.59";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"89.52";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"..";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"..";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"..";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"..";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"..";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.74";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"85.93";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"85.81";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"89.43";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"87.46";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"83.36";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"90.07";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"88.5";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.74";"Informática";"Hombres";"Evaluacion"
"2021-2022";"85.93";"Informática";"Hombres";"Evaluacion"
"2020-2021";"85.81";"Informática";"Hombres";"Evaluacion"
"2019-2020";"89.43";"Informática";"Hombres";"Evaluacion"
"2018-2019";"87.46";"Informática";"Hombres";"Evaluacion"
"2017-2018";"83.36";"Informática";"Hombres";"Evaluacion"
"2016-2017";"90.07";"Informática";"Hombres";"Evaluacion"
"2015-2016";"88.5";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"45.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"65.4";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"45.49";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"65.4";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"95.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"95.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.78";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.52";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.95";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.82";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.6";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"96.91";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.06";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.5";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"97.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"96.64";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"93.06";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"90.9";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.72";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.05";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.07";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"96.92";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"94.48";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.72";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.44";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"95.61";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.89";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"96.88";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"96.92";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"94.48";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.72";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.44";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"95.61";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.89";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"96.88";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2021-2022";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2020-2021";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2019-2020";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2018-2019";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2017-2018";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2016-2017";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2015-2016";"???";"Pontificia de Salamanca";"Mujeres";"Rendimiento"
"2022-2023";"91.68";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"90.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"91.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"95.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"91.75";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"92.43";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"92.32";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"94.92";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.72";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"96.25";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.32";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"93.6";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"93.83";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"95.29";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"94.35";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"92.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"93.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.08";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"96.92";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"96.38";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"96.49";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"95.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"93.71";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"96.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"97.39";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"92.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"93.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"94.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"93.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"94.86";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"95.39";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"95.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"94.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"94.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"91.77";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"96.22";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"94.37";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"93.18";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"93.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"93.23";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.83";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"94.58";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"91.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"96.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.17";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"93.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"92.97";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"92.16";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"85.65";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"83.67";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"86.98";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"93.85";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
