"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2020-2021";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2019-2020";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2018-2019";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2017-2018";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2016-2017";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2015-2016";"???";"Europea Miguel de Cervantes";"Ambos Sexos";"Exito"
"2022-2023";"91.15";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"90.85";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"92.77";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"92.7";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"88.71";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"87.02";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"88.74";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"89.1";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"92.91";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"95.88";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"96.06";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"93.53";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"93.92";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.93";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"94.25";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"92.91";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.88";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"96.06";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"93.53";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"93.92";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"92.7";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"92.93";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.25";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"..";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"..";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"..";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"..";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"..";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"..";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"..";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"..";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"..";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"..";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"..";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"..";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"..";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"..";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"..";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"..";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"95.36";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"95.39";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"95.9";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"94.34";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"91.09";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.59";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"94.27";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"87.08";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"95.92";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"96.13";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.87";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.46";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"91.35";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"86.43";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"..";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"..";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"..";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"95.89";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"95.91";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"96.18";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"94.79";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"91.27";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"93.6";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"90.98";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"91.27";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"95.22";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"93.28";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"90.47";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"89.57";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"93.55";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"87.08";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"91.96";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"89.94";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"94.03";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"93.68";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"89.9";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"87.92";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"91.29";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"90.96";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"89.6";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"91.11";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"92.32";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"87.16";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"85.16";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"89.95";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"92.47";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"93.04";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"90.31";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"96.92";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"94.95";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"92.29";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"90.17";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"91.17";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"90.35";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"..";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"..";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"..";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"..";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"..";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"..";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"..";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"..";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"84.71";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"79.53";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.89";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.04";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.1";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"88.16";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"93.19";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"94.79";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"84.71";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"79.53";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"86.89";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"89.04";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"87.1";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"88.16";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"93.19";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"94.79";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.21";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"92.61";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"96.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"96.06";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"93.48";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"85.05";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"86.24";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"85.66";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"90.36";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"92.74";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"96.66";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"96.96";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"97.88";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"86.22";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"82.14";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"80.23";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"82.49";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.76";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"88.86";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"90.44";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"91.7";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"86.98";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"85.13";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"87.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"88.12";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2015-2016";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2022-2023";"88.86";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2021-2022";"88.19";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
"2020-2021";"90.44";"Otras ciencias de la Salud";"Ambos Sexos";"Exito"
