"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"92.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"92.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"93.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"91.95";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"92.73";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"95.51";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"98.3";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"93.12";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"92.22";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"92.07";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"93.6";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"93.51";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.34";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.0";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"91.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"91.66";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"92.89";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.11";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"96.87";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"97.31";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.33";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"96.33";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"95.77";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"96.35";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.16";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"95.72";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.2";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"94.14";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"93.72";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"90.85";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"91.97";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"93.72";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.99";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"92.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"92.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"96.64";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"90.96";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"90.8";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.14";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"92.4";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"97.13";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"95.11";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.97";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.5";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"95.06";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"92.76";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"91.82";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"93.67";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"97.13";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.11";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"93.97";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.5";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"95.06";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"92.76";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"91.82";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"93.67";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2021-2022";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2020-2021";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2019-2020";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2018-2019";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2017-2018";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2016-2017";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2015-2016";"???";"Alfonso X El Sabio";"Mujeres";"Rendimiento"
"2022-2023";"85.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"84.21";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"87.29";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"95.35";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"85.34";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"84.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.04";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.18";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.24";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.62";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.97";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.48";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.15";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"96.79";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"97.64";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"99.69";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"95.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"94.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.48";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"97.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"96.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"97.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"99.69";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"95.18";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"95.42";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"92.88";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"92.94";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"94.7";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"95.76";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"94.95";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"93.19";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"94.54";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"91.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"91.24";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"92.15";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"94.1";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"94.77";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"95.9";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"94.39";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"95.43";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"95.83";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"94.44";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"95.6";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"96.98";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"93.07";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"91.21";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"93.4";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"88.89";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"93.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"92.51";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"92.97";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"93.32";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"92.49";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"94.42";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"84.15";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"84.79";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"87.97";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"93.37";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"92.6";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"84.58";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"90.39";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"92.33";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"88.31";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"85.98";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"85.65";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"93.37";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"89.34";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"84.82";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"85.57";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"76.71";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"80.67";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"85.81";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"88.85";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"92.71";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"95.86";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"84.76";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"93.01";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"92.63";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"88.15";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"87.46";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"87.69";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"87.64";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"86.26";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"88.65";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
