"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"53.83";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"48.74";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"45.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"60.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"60.04";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"45.6";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"48.57";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"48.45";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"47.92";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"53.03";"Artes";"Hombres";"Rendimiento"
"2021-2022";"49.72";"Artes";"Hombres";"Rendimiento"
"2020-2021";"64.42";"Artes";"Hombres";"Rendimiento"
"2019-2020";"64.69";"Artes";"Hombres";"Rendimiento"
"2018-2019";"50.78";"Artes";"Hombres";"Rendimiento"
"2017-2018";"53.97";"Artes";"Hombres";"Rendimiento"
"2016-2017";"55.32";"Artes";"Hombres";"Rendimiento"
"2015-2016";"54.6";"Artes";"Hombres";"Rendimiento"
"2022-2023";"46.08";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"43.4";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"57.32";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"59.5";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"45.63";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"48.82";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"46.89";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"46.43";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"48.34";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"45.63";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"59.88";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"58.82";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"43.9";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"46.67";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"46.8";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"46.29";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"44.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"42.43";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"60.8";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"59.91";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"44.95";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"45.59";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"46.72";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"46.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"41.58";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"38.35";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"58.89";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"60.28";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"45.86";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"47.68";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"48.04";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"48.43";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"32.42";"Economía";"Hombres";"Rendimiento"
"2021-2022";"31.05";"Economía";"Hombres";"Rendimiento"
"2020-2021";"50.22";"Economía";"Hombres";"Rendimiento"
"2019-2020";"48.46";"Economía";"Hombres";"Rendimiento"
"2018-2019";"36.09";"Economía";"Hombres";"Rendimiento"
"2017-2018";"36.09";"Economía";"Hombres";"Rendimiento"
"2016-2017";"37.22";"Economía";"Hombres";"Rendimiento"
"2015-2016";"35.3";"Economía";"Hombres";"Rendimiento"
"2022-2023";"53.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"51.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"66.71";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"63.14";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"46.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"46.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"49.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"47.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"38.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"37.58";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"60.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"56.47";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"42.01";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"41.91";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"41.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"40.57";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"36.93";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"34.37";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"52.62";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"50.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"37.19";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"37.79";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"35.71";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"36.36";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"39.97";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"39.38";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"65.51";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"60.14";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"44.85";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"44.29";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"44.24";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"43.29";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"30.59";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"28.23";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"40.68";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"38.83";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"29.96";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"32.58";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"32.39";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"31.75";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"41.22";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"37.29";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"58.29";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"55.01";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"41.65";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"45.64";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"45.56";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"45.24";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"27.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"24.37";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"37.77";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"35.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"27.42";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"28.72";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"26.73";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"26.32";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"28.91";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"27.54";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"34.19";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"33.27";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"25.4";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"27.14";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"27.45";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"24.94";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"27.77";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"27.13";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"35.17";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"37.47";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"28.27";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"30.5";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"29.43";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"26.9";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"27.77";"Informática";"Hombres";"Rendimiento"
"2021-2022";"27.13";"Informática";"Hombres";"Rendimiento"
"2020-2021";"35.17";"Informática";"Hombres";"Rendimiento"
"2019-2020";"37.47";"Informática";"Hombres";"Rendimiento"
"2018-2019";"28.27";"Informática";"Hombres";"Rendimiento"
"2017-2018";"30.5";"Informática";"Hombres";"Rendimiento"
"2016-2017";"29.43";"Informática";"Hombres";"Rendimiento"
"2015-2016";"26.9";"Informática";"Hombres";"Rendimiento"
"2022-2023";"16.53";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"16.01";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"24.09";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"25.54";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"18.13";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"19.16";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"20.01";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"20.23";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"16.53";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"16.01";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"24.09";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"25.54";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"18.13";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"19.16";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"20.01";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"20.23";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"53.2";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"53.8";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"70.91";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"67.42";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"57.43";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"60.51";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"57.72";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"59.97";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"53.2";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"53.8";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"70.91";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"67.42";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"57.43";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"60.51";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"57.72";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"59.97";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"46.98";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"42.23";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"64.81";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"58.57";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"46.41";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"44.94";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"48.05";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"48.94";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"46.98";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"42.23";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"64.81";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"58.57";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"46.41";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"44.94";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"48.05";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"48.94";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Nacional de Educación a Distancia";"Hombres";"Exito"
