"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"83.61";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"81.99";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"87.93";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"91.2";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"89.65";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"92.95";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"89.33";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"87.51";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"88.28";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"88.1";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"91.6";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"90.7";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"91.67";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"92.06";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"89.76";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"88.09";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"88.56";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"90.02";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"84.48";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"91.68";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"87.5";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"93.86";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"88.9";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"86.87";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"87.94";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"85.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"91.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"87.96";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"93.32";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"89.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"91.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"91.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"94.18";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"91.18";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"87.96";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"90.13";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"93.32";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"89.21";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"91.08";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"91.25";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"94.18";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.84";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.18";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.15";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.2";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.27";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.66";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"97.23";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"98.06";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.7";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"97.16";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"97.3";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.14";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.25";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.74";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"96.39";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.31";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.88";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"96.9";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"96.7";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"96.88";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"96.31";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.81";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"95.53";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"96.39";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.94";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.4";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"95.41";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.75";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"93.95";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.29";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"92.28";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.11";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"91.17";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"91.52";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"90.96";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"92.15";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"93.95";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.29";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"92.28";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"94.11";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"91.17";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"91.52";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"90.96";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"92.15";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2021-2022";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2020-2021";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2019-2020";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2018-2019";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2017-2018";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2016-2017";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2015-2016";"???";"Católica de Valencia San Vicente Mártir";"Mujeres";"Rendimiento"
"2022-2023";"88.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"88.1";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"88.24";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.64";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"87.56";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"88.25";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"88.58";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"89.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.63";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"92.85";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.75";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"94.67";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"92.43";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.65";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"93.08";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"93.71";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"92.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.07";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"92.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"94.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"89.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"88.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"90.88";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.66";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"92.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"94.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"92.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"93.18";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"93.56";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"93.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"92.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"91.28";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"92.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"93.69";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"93.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"94.91";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"93.33";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"93.75";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"89.27";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.96";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"86.89";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"89.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"84.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"89.1";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"87.06";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"85.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"89.51";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"90.57";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"93.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"87.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"89.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"88.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"75.23";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"72.54";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.1";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"92.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"91.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"92.47";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"89.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
