"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"95.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"95.11";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"94.52";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"94.35";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"95.75";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"96.54";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"93.8";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"94.42";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"95.6";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"96.31";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"94.98";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"95.4";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"92.52";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"95.61";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"95.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"95.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"96.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"96.09";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"95.31";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"94.78";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"95.56";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"95.2";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"95.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"94.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"95.56";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"95.24";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"94.0";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"93.89";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"93.85";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"95.65";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"96.03";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"96.71";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"96.36";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"97.29";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"97.39";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"96.87";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"97.09";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"96.43";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"97.19";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"97.23";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"98.27";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"97.03";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"96.51";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"95.05";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"97.12";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"95.7";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"96.64";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"97.32";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"96.98";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"92.28";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"94.91";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"98.12";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"97.92";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"93.81";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"97.18";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"97.31";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.96";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"89.89";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"93.38";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"98.12";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"97.92";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"97.14";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"96.2";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"97.34";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"99.17";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"96.5";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"98.58";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"93.37";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"92.44";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"93.16";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"95.48";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"94.13";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"93.04";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"93.08";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"89.36";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"93.37";"Informática";"Hombres";"Evaluacion"
"2021-2022";"92.44";"Informática";"Hombres";"Evaluacion"
"2020-2021";"93.16";"Informática";"Hombres";"Evaluacion"
"2019-2020";"95.48";"Informática";"Hombres";"Evaluacion"
"2018-2019";"94.13";"Informática";"Hombres";"Evaluacion"
"2017-2018";"93.04";"Informática";"Hombres";"Evaluacion"
"2016-2017";"93.08";"Informática";"Hombres";"Evaluacion"
"2015-2016";"89.36";"Informática";"Hombres";"Evaluacion"
"2022-2023";"94.83";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.25";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"95.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"95.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"93.23";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"93.83";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"92.4";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"91.61";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"94.83";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"94.25";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"95.7";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"95.0";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"93.23";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"93.83";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"92.4";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"91.61";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"97.66";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"98.26";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"98.31";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.67";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.7";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.12";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"98.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"96.28";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"98.77";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"97.9";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.15";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"97.48";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"97.32";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"99.19";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.27";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.39";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.79";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.43";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.79";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.06";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.14";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"99.44";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.38";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.76";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"97.93";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.38";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.5";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.05";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.02";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.84";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"97.7";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"96.71";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"98.06";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"97.16";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.69";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.65";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.49";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.88";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"96.95";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"98.51";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"98.64";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"97.56";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"98.52";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"96.82";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"97.47";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"97.23";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"98.33";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"93.8";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"96.99";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.45";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"96.0";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.74";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"98.25";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.57";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"92.77";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2021-2022";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2020-2021";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2019-2020";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2018-2019";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2017-2018";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2016-2017";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2015-2016";"???";"Pompeu Fabra";"Mujeres";"Rendimiento"
"2022-2023";"91.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"90.8";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"92.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"94.02";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"91.68";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"92.15";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"92.42";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"87.81";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"88.09";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"90.4";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"91.94";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"90.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.19";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
