"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"77.94";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"77.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"77.53";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"84.67";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"83.4";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"85.26";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"81.95";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"77.46";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"76.03";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"75.85";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"76.44";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"85.66";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"85.73";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"88.79";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"85.38";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"81.94";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"82.16";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"80.39";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"80.4";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"82.87";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"82.71";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"71.47";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"70.93";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"82.87";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"82.71";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"71.47";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"70.93";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"83.45";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"82.37";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"84.28";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"79.42";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"76.4";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"74.11";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"73.53";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"72.56";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"83.45";"Informática";"Hombres";"Evaluacion"
"2021-2022";"82.37";"Informática";"Hombres";"Evaluacion"
"2020-2021";"84.28";"Informática";"Hombres";"Evaluacion"
"2019-2020";"79.42";"Informática";"Hombres";"Evaluacion"
"2018-2019";"76.4";"Informática";"Hombres";"Evaluacion"
"2017-2018";"74.11";"Informática";"Hombres";"Evaluacion"
"2016-2017";"73.53";"Informática";"Hombres";"Evaluacion"
"2015-2016";"72.56";"Informática";"Hombres";"Evaluacion"
"2022-2023";"77.78";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"79.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"80.12";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"74.72";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"73.04";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.26";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"71.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"70.5";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"77.78";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"79.97";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"80.12";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"74.72";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"73.04";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"73.26";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"71.88";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"70.5";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"84.93";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"85.36";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"87.89";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"78.4";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"73.91";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"75.48";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"75.04";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"76.49";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"84.93";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"85.36";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"87.89";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"78.4";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"73.91";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"75.48";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"75.04";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"76.49";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2021-2022";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2020-2021";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2019-2020";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2018-2019";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2017-2018";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2016-2017";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2015-2016";"???";"Oberta de Catalunya";"Mujeres";"Rendimiento"
"2022-2023";"81.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"80.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"85.02";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"81.53";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"76.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"76.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"76.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"75.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"83.79";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"83.34";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"86.19";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"83.5";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"80.65";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"79.36";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"80.41";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"81.2";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"88.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"86.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"83.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"83.25";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"86.19";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"83.5";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"80.65";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"79.36";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"80.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"81.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"80.99";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"81.5";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"84.54";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"82.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"78.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.18";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"77.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"76.75";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"81.64";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"82.82";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"85.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"84.44";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"81.59";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"80.47";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"78.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"77.8";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"83.17";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"81.07";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"86.08";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"82.32";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"77.91";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"70.14";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"80.52";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"82.37";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"78.83";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"82.02";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"77.14";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"77.56";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"78.3";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"77.76";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"78.13";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"78.51";"Humanidades";"Mujeres";"Rendimiento"
