"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"90.54";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"81.59";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"81.45";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"82.19";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"80.72";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"72.82";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"72.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"73.52";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"73.52";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"71.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"86.11";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"91.26";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"91.41";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"83.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"81.5";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"87.78";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"87.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"60.92";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"85.1";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"89.42";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"92.53";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"81.04";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"82.5";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"87.03";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"86.39";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"88.82";"Economía";"Hombres";"Rendimiento"
"2021-2022";"89.36";"Economía";"Hombres";"Rendimiento"
"2020-2021";"92.64";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"88.44";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"76.53";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"84.62";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"89.58";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"86.96";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"88.89";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"77.43";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"90.61";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"87.78";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"85.45";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"88.15";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"97.69";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"84.14";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"84.27";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"90.69";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"88.56";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"69.79";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"80.23";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"89.05";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"89.59";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"79.89";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"81.12";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"79.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"76.93";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"73.15";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"78.58";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"86.21";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"90.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"78.92";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"84.39";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"82.38";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"81.46";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"73.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"80.22";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"87.53";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"89.05";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"83.48";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"81.83";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"78.88";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"68.21";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"65.15";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"81.61";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"92.18";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"89.28";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"77.87";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"77.95";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"76.63";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"77.62";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
