"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"71.18";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"71.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"74.77";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"79.42";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"80.16";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"73.1";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"72.36";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"72.12";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"70.41";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"70.94";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"73.66";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"78.37";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"78.86";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"72.12";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"71.94";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"71.79";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"62.22";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"60.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"65.19";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"70.92";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"65.29";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"64.83";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"61.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"65.25";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"62.22";"Economía";"Hombres";"Rendimiento"
"2021-2022";"60.92";"Economía";"Hombres";"Rendimiento"
"2020-2021";"65.19";"Economía";"Hombres";"Rendimiento"
"2019-2020";"70.92";"Economía";"Hombres";"Rendimiento"
"2018-2019";"65.29";"Economía";"Hombres";"Rendimiento"
"2017-2018";"64.83";"Economía";"Hombres";"Rendimiento"
"2016-2017";"61.07";"Economía";"Hombres";"Rendimiento"
"2015-2016";"65.25";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"69.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"63.57";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"65.65";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"72.86";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"66.14";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"66.28";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"68.25";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"69.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"69.69";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"63.38";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"66.04";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"72.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"66.05";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"65.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"68.4";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"69.94";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"69.88";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"64.0";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"64.79";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"73.1";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"66.33";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"67.57";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"67.91";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"69.67";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"80.58";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"78.44";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"80.5";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"83.39";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"80.16";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"79.42";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"74.22";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"77.29";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"81.36";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"78.08";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"83.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"85.44";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"85.15";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"82.11";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"77.23";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"79.14";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"77.99";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"77.42";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"74.15";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"79.13";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"69.34";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"73.46";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"66.09";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"71.66";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"77.99";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"80.16";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"79.92";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"83.84";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"78.45";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"76.84";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"71.14";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"68.32";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"77.99";"Informática";"Hombres";"Rendimiento"
"2021-2022";"80.16";"Informática";"Hombres";"Rendimiento"
"2020-2021";"79.92";"Informática";"Hombres";"Rendimiento"
"2019-2020";"83.84";"Informática";"Hombres";"Rendimiento"
"2018-2019";"78.45";"Informática";"Hombres";"Rendimiento"
"2017-2018";"76.84";"Informática";"Hombres";"Rendimiento"
"2016-2017";"71.14";"Informática";"Hombres";"Rendimiento"
"2015-2016";"68.32";"Informática";"Hombres";"Rendimiento"
"2022-2023";"65.73";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"63.19";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"65.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"70.67";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"67.45";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"65.88";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"66.37";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"64.64";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"65.0";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"62.44";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"64.66";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"69.88";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"67.07";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"65.2";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"65.62";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"63.77";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"72.48";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"72.06";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"75.91";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"79.13";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"71.52";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"71.95";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"71.71";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"69.29";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"82.35";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"84.01";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"83.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"89.27";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"86.67";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"88.78";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"86.94";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"88.06";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"86.06";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"85.14";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"85.5";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"90.07";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"87.94";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"88.7";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"86.64";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"87.77";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"94.43";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"94.06";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"93.71";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"97.18";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"93.96";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"95.81";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"94.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"91.3";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"76.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"80.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"80.52";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.81";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"83.58";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"87.02";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"84.82";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"87.43";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"77.4";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"75.12";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"76.82";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"79.0";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"79.95";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"77.03";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"72.6";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"69.87";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"90.57";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"86.9";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"87.28";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"84.01";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"90.97";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"83.66";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"81.25";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"79.4";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"72.45";"Otros Servicios";"Hombres";"Rendimiento"
