"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"85.77";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"93.71";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"90.08";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"81.13";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"76.89";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"83.0";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"84.97";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"84.64";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"81.88";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"94.84";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"95.96";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"81.13";"Informática";"Hombres";"Evaluacion"
"2021-2022";"76.89";"Informática";"Hombres";"Evaluacion"
"2020-2021";"83.0";"Informática";"Hombres";"Evaluacion"
"2019-2020";"84.97";"Informática";"Hombres";"Evaluacion"
"2018-2019";"84.64";"Informática";"Hombres";"Evaluacion"
"2017-2018";"81.88";"Informática";"Hombres";"Evaluacion"
"2016-2017";"94.84";"Informática";"Hombres";"Evaluacion"
"2015-2016";"95.96";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"76.89";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"72.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"85.13";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"87.44";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"82.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"84.39";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"88.3";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.65";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"76.89";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"72.74";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"85.13";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"87.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"82.83";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"84.39";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"88.3";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"93.65";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"84.02";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"81.64";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"89.74";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"88.0";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"84.32";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"83.83";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"86.9";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"89.64";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"82.32";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"77.28";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"87.25";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"87.1";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"83.76";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"83.41";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"86.9";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"89.64";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"90.9";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"95.59";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"97.67";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.63";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"95.1";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.13";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2021-2022";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2020-2021";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2019-2020";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2018-2019";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2017-2018";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2016-2017";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2015-2016";"???";"Internacional Isabel I de Castilla";"Mujeres";"Rendimiento"
"2022-2023";"76.58";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"73.78";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.07";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"84.09";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"81.2";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"82.54";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.69";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"84.74";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"78.58";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"77.89";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"87.95";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"90.87";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"87.91";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"89.24";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"90.57";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.49";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"76.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"79.93";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"86.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"91.73";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"86.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"91.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"81.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"74.57";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"90.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"89.75";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"89.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"89.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.88";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.69";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"76.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"73.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"80.63";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"81.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"81.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"76.73";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"78.21";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
