"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.33";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.51";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.08";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.75";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.53";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.37";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.5";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Total Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Deportes";"Ambos Sexos";"Evaluacion"
"2022-2023";"96.33";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2021-2022";"97.51";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2020-2021";"99.08";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2019-2020";"99.75";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2018-2019";"98.53";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2017-2018";"97.37";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2016-2017";"97.5";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2015-2016";"100.0";"Turismo y Hostelería";"Ambos Sexos";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Evaluacion"
"2022-2023";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2021-2022";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2020-2021";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2019-2020";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2018-2019";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2017-2018";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2016-2017";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2015-2016";"???";"Mondragón Unibertsitatea";"Hombres";"Rendimiento"
"2022-2023";"84.96";"Todos los ámbitos";"Hombres";"Rendimiento"
"2021-2022";"82.26";"Todos los ámbitos";"Hombres";"Rendimiento"
"2020-2021";"87.04";"Todos los ámbitos";"Hombres";"Rendimiento"
"2019-2020";"87.67";"Todos los ámbitos";"Hombres";"Rendimiento"
"2018-2019";"86.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2017-2018";"87.3";"Todos los ámbitos";"Hombres";"Rendimiento"
"2016-2017";"86.82";"Todos los ámbitos";"Hombres";"Rendimiento"
"2015-2016";"86.58";"Todos los ámbitos";"Hombres";"Rendimiento"
"2022-2023";"93.28";"Total Educación";"Hombres";"Rendimiento"
"2021-2022";"89.72";"Total Educación";"Hombres";"Rendimiento"
"2020-2021";"92.27";"Total Educación";"Hombres";"Rendimiento"
"2019-2020";"95.14";"Total Educación";"Hombres";"Rendimiento"
"2018-2019";"92.27";"Total Educación";"Hombres";"Rendimiento"
"2017-2018";"90.23";"Total Educación";"Hombres";"Rendimiento"
"2016-2017";"89.74";"Total Educación";"Hombres";"Rendimiento"
"2015-2016";"88.19";"Total Educación";"Hombres";"Rendimiento"
"2022-2023";"94.85";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2021-2022";"86.9";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2020-2021";"89.32";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2019-2020";"95.7";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2018-2019";"88.64";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2017-2018";"90.65";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2016-2017";"86.03";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2015-2016";"84.45";"Formación de docentes de enseñanza infantil";"Hombres";"Rendimiento"
"2022-2023";"93.11";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2021-2022";"90.12";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2020-2021";"92.7";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"95.05";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"92.87";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"90.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"90.18";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"88.65";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"92.44";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"93.9";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"93.15";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"95.81";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"96.27";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"96.58";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"95.79";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"93.36";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"94.86";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"93.29";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"93.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"95.81";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"96.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"96.58";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"95.79";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"93.36";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"75.75";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"68.0";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"75.78";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"77.97";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"75.92";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"77.82";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"78.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"76.96";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"75.75";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"68.0";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"75.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"77.97";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"75.92";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"77.82";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"78.35";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"76.96";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"79.58";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"86.27";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"86.6";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"87.85";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"82.59";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"86.43";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"76.21";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"86.84";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"79.58";"Informática";"Hombres";"Rendimiento"
"2021-2022";"86.27";"Informática";"Hombres";"Rendimiento"
"2020-2021";"86.6";"Informática";"Hombres";"Rendimiento"
"2019-2020";"87.85";"Informática";"Hombres";"Rendimiento"
"2018-2019";"82.59";"Informática";"Hombres";"Rendimiento"
"2017-2018";"86.43";"Informática";"Hombres";"Rendimiento"
"2016-2017";"76.21";"Informática";"Hombres";"Rendimiento"
"2015-2016";"86.84";"Informática";"Hombres";"Rendimiento"
"2022-2023";"92.32";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"89.81";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"92.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"91.66";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"89.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"91.83";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"90.35";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"89.71";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"92.32";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"89.81";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"92.86";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"91.66";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"89.86";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"91.83";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"90.35";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"89.71";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
