"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"93.45";"Total Servicios";"Mujeres";"Exito"
"2018-2019";"93.54";"Total Servicios";"Mujeres";"Exito"
"2017-2018";"91.04";"Total Servicios";"Mujeres";"Exito"
"2016-2017";"94.33";"Total Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Total Servicios";"Mujeres";"Exito"
"2022-2023";"..";"Deportes";"Mujeres";"Exito"
"2021-2022";"..";"Deportes";"Mujeres";"Exito"
"2020-2021";"..";"Deportes";"Mujeres";"Exito"
"2019-2020";"..";"Deportes";"Mujeres";"Exito"
"2018-2019";"..";"Deportes";"Mujeres";"Exito"
"2017-2018";"..";"Deportes";"Mujeres";"Exito"
"2016-2017";"..";"Deportes";"Mujeres";"Exito"
"2015-2016";"..";"Deportes";"Mujeres";"Exito"
"2022-2023";"96.38";"Turismo y Hostelería";"Mujeres";"Exito"
"2021-2022";"92.56";"Turismo y Hostelería";"Mujeres";"Exito"
"2020-2021";"94.56";"Turismo y Hostelería";"Mujeres";"Exito"
"2019-2020";"93.45";"Turismo y Hostelería";"Mujeres";"Exito"
"2018-2019";"93.54";"Turismo y Hostelería";"Mujeres";"Exito"
"2017-2018";"91.04";"Turismo y Hostelería";"Mujeres";"Exito"
"2016-2017";"94.33";"Turismo y Hostelería";"Mujeres";"Exito"
"2015-2016";"..";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2021-2022";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2020-2021";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2019-2020";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2018-2019";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2017-2018";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2016-2017";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2015-2016";"???";"Cardenal Herrera-CEU";"Mujeres";"Evaluacion"
"2022-2023";"97.25";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"96.78";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"97.79";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"97.23";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"96.85";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.41";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"94.12";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"94.27";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.63";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"96.86";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"98.17";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.4";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.68";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"95.93";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"95.89";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"96.6";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"97.04";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"97.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"95.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"94.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"95.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"94.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"95.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"97.87";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"98.64";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"98.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"97.83";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"96.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"97.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"96.01";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"97.04";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"97.62";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"99.08";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"98.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"96.76";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"97.34";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"93.96";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"97.04";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"97.62";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"99.08";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"98.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"96.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"93.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"..";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"..";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"..";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"..";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"..";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"..";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"..";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"..";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"97.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"95.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"98.07";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.79";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"92.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"90.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"89.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"93.87";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"93.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"93.47";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"98.95";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"98.18";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"96.09";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"97.93";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"97.84";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"94.15";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"93.1";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"90.54";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"89.57";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"93.44";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"92.71";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"95.1";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.66";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"93.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"91.15";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"89.17";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"88.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.53";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"95.1";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"96.09";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"96.29";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"95.95";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"93.02";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"93.17";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"91.7";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"96.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"97.03";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"98.0";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"97.24";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"98.36";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"95.96";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"95.53";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"94.17";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"89.01";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"86.36";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"90.87";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"90.7";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"88.99";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"86.22";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.38";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"82.45";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"..";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"..";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"..";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"..";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"..";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"..";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"..";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"..";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"94.96";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"89.33";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"84.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"82.29";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"83.8";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"81.58";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"81.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"84.52";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"98.0";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"96.0";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"93.76";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"93.76";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"92.14";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"90.01";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"91.7";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"94.92";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"91.96";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"81.68";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"74.26";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"69.9";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"75.78";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"74.4";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"75.4";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"77.85";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"98.01";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"97.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"98.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"98.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"98.0";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"95.81";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"93.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"94.39";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"98.01";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"97.68";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"98.83";"Veterinaria";"Mujeres";"Evaluacion"
