"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Ambos Sexos";"Rendimiento"
"2022-2023";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2021-2022";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2020-2021";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2019-2020";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2018-2019";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2017-2018";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2016-2017";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2015-2016";"???";"Internacional de La Rioja";"Ambos Sexos";"Exito"
"2022-2023";"94.97";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2021-2022";"94.83";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2020-2021";"97.11";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2019-2020";"96.92";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2018-2019";"93.48";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2017-2018";"94.35";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2016-2017";"94.21";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2015-2016";"94.37";"Todos los ámbitos";"Ambos Sexos";"Exito"
"2022-2023";"96.45";"Total Educación";"Ambos Sexos";"Exito"
"2021-2022";"96.24";"Total Educación";"Ambos Sexos";"Exito"
"2020-2021";"98.35";"Total Educación";"Ambos Sexos";"Exito"
"2019-2020";"98.03";"Total Educación";"Ambos Sexos";"Exito"
"2018-2019";"94.83";"Total Educación";"Ambos Sexos";"Exito"
"2017-2018";"96.12";"Total Educación";"Ambos Sexos";"Exito"
"2016-2017";"96.48";"Total Educación";"Ambos Sexos";"Exito"
"2015-2016";"96.6";"Total Educación";"Ambos Sexos";"Exito"
"2022-2023";"96.12";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2021-2022";"96.12";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2020-2021";"98.18";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2019-2020";"98.03";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2018-2019";"95.23";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2017-2018";"96.34";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2016-2017";"96.55";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2015-2016";"96.34";"Formación de docentes de enseñanza infantil";"Ambos Sexos";"Exito"
"2022-2023";"96.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2021-2022";"96.4";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2020-2021";"98.56";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2019-2020";"98.01";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2018-2019";"94.48";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2017-2018";"95.95";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2016-2017";"96.42";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2015-2016";"96.83";"Formación de docentes de enseñanza primaria";"Ambos Sexos";"Exito"
"2022-2023";"97.41";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2021-2022";"95.63";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2020-2021";"97.16";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2019-2020";"98.48";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Ambos Sexos";"Exito"
"2022-2023";"93.29";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2021-2022";"93.68";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2020-2021";"94.48";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.94";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2018-2019";"94.7";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2017-2018";"93.65";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2016-2017";"92.63";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2015-2016";"92.71";"Total Artes y humanidades";"Ambos Sexos";"Exito"
"2022-2023";"95.35";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2021-2022";"95.94";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2020-2021";"95.64";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2019-2020";"95.51";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2018-2019";"95.58";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2017-2018";"95.43";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2016-2017";"94.03";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2015-2016";"94.3";"Técnicas audiovisuales y medios de comunicación";"Ambos Sexos";"Exito"
"2022-2023";"93.75";"Artes";"Ambos Sexos";"Exito"
"2021-2022";"92.91";"Artes";"Ambos Sexos";"Exito"
"2020-2021";"95.08";"Artes";"Ambos Sexos";"Exito"
"2019-2020";"96.32";"Artes";"Ambos Sexos";"Exito"
"2018-2019";"93.4";"Artes";"Ambos Sexos";"Exito"
"2017-2018";"91.37";"Artes";"Ambos Sexos";"Exito"
"2016-2017";"90.24";"Artes";"Ambos Sexos";"Exito"
"2015-2016";"90.32";"Artes";"Ambos Sexos";"Exito"
"2022-2023";"89.51";"Lenguas";"Ambos Sexos";"Exito"
"2021-2022";"89.87";"Lenguas";"Ambos Sexos";"Exito"
"2020-2021";"83.23";"Lenguas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Lenguas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Lenguas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Lenguas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Lenguas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Lenguas";"Ambos Sexos";"Exito"
"2022-2023";"91.73";"Humanidades";"Ambos Sexos";"Exito"
"2021-2022";"94.17";"Humanidades";"Ambos Sexos";"Exito"
"2020-2021";"97.22";"Humanidades";"Ambos Sexos";"Exito"
"2019-2020";"95.97";"Humanidades";"Ambos Sexos";"Exito"
"2018-2019";"95.77";"Humanidades";"Ambos Sexos";"Exito"
"2017-2018";"94.77";"Humanidades";"Ambos Sexos";"Exito"
"2016-2017";"95.72";"Humanidades";"Ambos Sexos";"Exito"
"2015-2016";"94.97";"Humanidades";"Ambos Sexos";"Exito"
"2022-2023";"94.17";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2021-2022";"94.11";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2020-2021";"96.46";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2019-2020";"96.26";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2018-2019";"89.56";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2017-2018";"90.44";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2016-2017";"89.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2015-2016";"90.77";"Total Ciencias sociales, periodismo y documentación";"Ambos Sexos";"Exito"
"2022-2023";"92.8";"Psicología";"Ambos Sexos";"Exito"
"2021-2022";"92.28";"Psicología";"Ambos Sexos";"Exito"
"2020-2021";"95.82";"Psicología";"Ambos Sexos";"Exito"
"2019-2020";"94.53";"Psicología";"Ambos Sexos";"Exito"
"2018-2019";"86.61";"Psicología";"Ambos Sexos";"Exito"
"2017-2018";"86.64";"Psicología";"Ambos Sexos";"Exito"
"2016-2017";"85.46";"Psicología";"Ambos Sexos";"Exito"
"2015-2016";"89.2";"Psicología";"Ambos Sexos";"Exito"
"2022-2023";"85.11";"Economía";"Ambos Sexos";"Exito"
"2021-2022";"..";"Economía";"Ambos Sexos";"Exito"
"2020-2021";"..";"Economía";"Ambos Sexos";"Exito"
"2019-2020";"..";"Economía";"Ambos Sexos";"Exito"
"2018-2019";"..";"Economía";"Ambos Sexos";"Exito"
"2017-2018";"..";"Economía";"Ambos Sexos";"Exito"
"2016-2017";"..";"Economía";"Ambos Sexos";"Exito"
"2015-2016";"..";"Economía";"Ambos Sexos";"Exito"
"2022-2023";"96.54";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2021-2022";"96.19";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2020-2021";"97.32";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2019-2020";"97.94";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2018-2019";"92.29";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2017-2018";"94.37";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2016-2017";"94.22";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2015-2016";"93.1";"Otras Ciencias sociales y del comportamiento";"Ambos Sexos";"Exito"
"2022-2023";"91.76";"Periodismo e información";"Ambos Sexos";"Exito"
"2021-2022";"94.23";"Periodismo e información";"Ambos Sexos";"Exito"
"2020-2021";"96.61";"Periodismo e información";"Ambos Sexos";"Exito"
"2019-2020";"97.7";"Periodismo e información";"Ambos Sexos";"Exito"
"2018-2019";"91.43";"Periodismo e información";"Ambos Sexos";"Exito"
"2017-2018";"89.41";"Periodismo e información";"Ambos Sexos";"Exito"
"2016-2017";"87.46";"Periodismo e información";"Ambos Sexos";"Exito"
"2015-2016";"88.92";"Periodismo e información";"Ambos Sexos";"Exito"
"2022-2023";"93.52";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2021-2022";"92.67";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2020-2021";"95.87";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.44";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2018-2019";"92.57";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.0";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.37";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2015-2016";"88.18";"Total Negocios, administración y derecho";"Ambos Sexos";"Exito"
"2022-2023";"93.92";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2021-2022";"93.06";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2020-2021";"96.05";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2019-2020";"95.38";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2018-2019";"92.73";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2017-2018";"91.9";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2016-2017";"90.2";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2015-2016";"87.44";"Administración y gestión de empresas";"Ambos Sexos";"Exito"
"2022-2023";"92.87";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2021-2022";"92.19";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2020-2021";"95.52";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2019-2020";"96.13";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2018-2019";"90.93";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2017-2018";"91.41";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2016-2017";"88.38";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2015-2016";"84.98";"Otra Educación comercial y empresarial";"Ambos Sexos";"Exito"
"2022-2023";"93.46";"Derecho";"Ambos Sexos";"Exito"
"2021-2022";"92.57";"Derecho";"Ambos Sexos";"Exito"
"2020-2021";"95.89";"Derecho";"Ambos Sexos";"Exito"
"2019-2020";"95.19";"Derecho";"Ambos Sexos";"Exito"
"2018-2019";"93.06";"Derecho";"Ambos Sexos";"Exito"
"2017-2018";"92.26";"Derecho";"Ambos Sexos";"Exito"
"2016-2017";"90.94";"Derecho";"Ambos Sexos";"Exito"
"2015-2016";"89.51";"Derecho";"Ambos Sexos";"Exito"
"2022-2023";"85.26";"Total Ciencias";"Ambos Sexos";"Exito"
"2021-2022";"82.43";"Total Ciencias";"Ambos Sexos";"Exito"
"2020-2021";"85.3";"Total Ciencias";"Ambos Sexos";"Exito"
"2019-2020";"86.21";"Total Ciencias";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Ciencias";"Ambos Sexos";"Exito"
"2022-2023";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2021-2022";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias de la vida";"Ambos Sexos";"Exito"
"2022-2023";"87.25";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2021-2022";"86.82";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Ambos Sexos";"Exito"
"2022-2023";"83.18";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2021-2022";"80.04";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2020-2021";"85.3";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2019-2020";"86.21";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2018-2019";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2017-2018";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2016-2017";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2015-2016";"..";"Matemáticas y Estadística";"Ambos Sexos";"Exito"
"2022-2023";"90.39";"Total Informática";"Ambos Sexos";"Exito"
"2021-2022";"90.37";"Total Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.32";"Total Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.21";"Total Informática";"Ambos Sexos";"Exito"
"2018-2019";"86.84";"Total Informática";"Ambos Sexos";"Exito"
"2017-2018";"90.27";"Total Informática";"Ambos Sexos";"Exito"
"2016-2017";"88.51";"Total Informática";"Ambos Sexos";"Exito"
"2015-2016";"90.05";"Total Informática";"Ambos Sexos";"Exito"
"2022-2023";"90.39";"Informática";"Ambos Sexos";"Exito"
"2021-2022";"90.37";"Informática";"Ambos Sexos";"Exito"
"2020-2021";"90.32";"Informática";"Ambos Sexos";"Exito"
"2019-2020";"91.21";"Informática";"Ambos Sexos";"Exito"
"2018-2019";"86.84";"Informática";"Ambos Sexos";"Exito"
"2017-2018";"90.27";"Informática";"Ambos Sexos";"Exito"
"2016-2017";"88.51";"Informática";"Ambos Sexos";"Exito"
"2015-2016";"90.05";"Informática";"Ambos Sexos";"Exito"
"2022-2023";"95.01";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2021-2022";"94.42";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2020-2021";"93.99";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2019-2020";"92.17";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2018-2019";"89.59";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2017-2018";"88.84";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2016-2017";"83.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2015-2016";"82.62";"Total Ingeniería, industria y construcción";"Ambos Sexos";"Exito"
"2022-2023";"95.01";"Ingenierías";"Ambos Sexos";"Exito"
"2021-2022";"94.42";"Ingenierías";"Ambos Sexos";"Exito"
"2020-2021";"93.99";"Ingenierías";"Ambos Sexos";"Exito"
"2019-2020";"92.17";"Ingenierías";"Ambos Sexos";"Exito"
"2018-2019";"89.59";"Ingenierías";"Ambos Sexos";"Exito"
"2017-2018";"88.84";"Ingenierías";"Ambos Sexos";"Exito"
"2016-2017";"83.62";"Ingenierías";"Ambos Sexos";"Exito"
"2015-2016";"82.62";"Ingenierías";"Ambos Sexos";"Exito"
"2022-2023";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2021-2022";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2020-2021";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2019-2020";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2018-2019";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2017-2018";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2016-2017";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2015-2016";"..";"Arquitectura y construcción";"Ambos Sexos";"Exito"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Ambos Sexos";"Exito"
"2022-2023";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2021-2022";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2020-2021";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2019-2020";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2018-2019";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2017-2018";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2016-2017";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2015-2016";"..";"Veterinaria";"Ambos Sexos";"Exito"
"2022-2023";"95.14";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2021-2022";"96.7";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2020-2021";"96.93";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2019-2020";"98.4";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2018-2019";"95.81";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2017-2018";"93.65";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2016-2017";"92.59";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2015-2016";"94.67";"Total Salud y servicios sociales";"Ambos Sexos";"Exito"
"2022-2023";"..";"Medicina";"Ambos Sexos";"Exito"
"2021-2022";"..";"Medicina";"Ambos Sexos";"Exito"
"2020-2021";"..";"Medicina";"Ambos Sexos";"Exito"
"2019-2020";"..";"Medicina";"Ambos Sexos";"Exito"
"2018-2019";"..";"Medicina";"Ambos Sexos";"Exito"
"2017-2018";"..";"Medicina";"Ambos Sexos";"Exito"
"2016-2017";"..";"Medicina";"Ambos Sexos";"Exito"
"2015-2016";"..";"Medicina";"Ambos Sexos";"Exito"
"2022-2023";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2021-2022";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2020-2021";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2019-2020";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2018-2019";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2017-2018";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
"2016-2017";"..";"Enfermería y atención a enfermos";"Ambos Sexos";"Exito"
