"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"74.78";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"74.69";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"77.26";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"85.17";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"84.77";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"86.25";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"92.01";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"90.2";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"90.6";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"89.51";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"87.44";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"87.37";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"89.57";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"90.11";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"95.34";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"92.93";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"91.44";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"89.97";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"87.98";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"80.33";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"74.42";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"76.24";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"82.63";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"81.67";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"87.3";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"86.67";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"83.17";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"76.32";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"75.11";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"75.98";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"79.54";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"72.85";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"70.1";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"71.04";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"70.68";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"76.32";"Informática";"Hombres";"Evaluacion"
"2021-2022";"75.11";"Informática";"Hombres";"Evaluacion"
"2020-2021";"75.98";"Informática";"Hombres";"Evaluacion"
"2019-2020";"79.54";"Informática";"Hombres";"Evaluacion"
"2018-2019";"72.85";"Informática";"Hombres";"Evaluacion"
"2017-2018";"70.1";"Informática";"Hombres";"Evaluacion"
"2016-2017";"71.04";"Informática";"Hombres";"Evaluacion"
"2015-2016";"70.68";"Informática";"Hombres";"Evaluacion"
"2022-2023";"72.94";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"73.22";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"74.9";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"79.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"75.24";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"74.93";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"76.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"77.71";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"72.94";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"73.22";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"74.9";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"79.93";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"75.24";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"74.93";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"76.77";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"77.71";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"81.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"74.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"76.21";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"84.09";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"80.26";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"82.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"81.74";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"82.24";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"81.07";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"74.53";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"76.21";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"84.09";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"80.26";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"82.11";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"81.74";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"82.24";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.1";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.11";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.29";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.85";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"94.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"93.55";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"93.34";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.67";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"92.96";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"93.35";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.24";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"97.75";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"95.78";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"95.0";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"94.07";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"94.34";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"94.64";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"92.99";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.86";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"94.97";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"94.26";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.97";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"93.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"91.43";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.61";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"94.18";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.25";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"93.46";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"91.37";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"92.04";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"91.97";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"93.66";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"91.97";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"94.57";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.38";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.46";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"91.37";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"92.04";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"91.97";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"85.15";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"90.82";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.07";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.62";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2021-2022";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2020-2021";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2019-2020";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2018-2019";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2017-2018";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2016-2017";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2015-2016";"???";"Miguel Hernández de Elche";"Mujeres";"Rendimiento"
"2022-2023";"81.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"81.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"82.57";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"87.58";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"81.45";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"81.2";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"81.24";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"80.56";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"90.34";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"90.92";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"90.84";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"91.35";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"91.25";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"91.95";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"92.72";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.59";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.21";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"94.78";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"94.12";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"94.38";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"92.19";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"94.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"95.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"93.27";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"90.4";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"89.44";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"89.35";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"89.99";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"90.81";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"90.79";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"91.31";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"89.65";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.58";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"91.4";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"93.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"94.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"89.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"88.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"88.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
