"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"97.01";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.76";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.39";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"97.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.04";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.23";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"95.83";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"97.68";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"97.44";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"98.32";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.71";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"98.51";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"98.25";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.95";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"98.48";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.35";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.49";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"99.02";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.59";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"95.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"95.96";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"91.7";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"91.92";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.09";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"96.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.63";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.77";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.57";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.02";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.42";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"94.54";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.21";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"92.4";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"92.94";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"90.86";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"90.91";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"91.56";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"91.24";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.54";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.21";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"92.4";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"92.97";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"91.0";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"91.37";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"91.65";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"91.63";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"79.9";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2021-2022";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2020-2021";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2019-2020";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2018-2019";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2017-2018";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2016-2017";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2015-2016";"???";"Europea de Madrid";"Mujeres";"Rendimiento"
"2022-2023";"86.34";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"84.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"84.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.27";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"86.33";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"85.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"84.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.55";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.55";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.09";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.66";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"90.42";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"98.22";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"96.07";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"95.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"92.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"89.6";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"94.24";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"95.43";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"94.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"95.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"98.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"96.38";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"90.3";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"89.86";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"90.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"92.45";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"88.72";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"85.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"88.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"88.88";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.34";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"92.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"93.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.6";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"85.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"87.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"86.79";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"92.75";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"89.23";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"86.12";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"91.07";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"85.51";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"87.58";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"91.52";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"91.84";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"81.26";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"81.18";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"90.17";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"84.73";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"82.0";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"81.98";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"85.82";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"90.45";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"87.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"88.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"92.15";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"87.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"89.09";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"87.25";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"87.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"87.6";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"85.01";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"86.15";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"92.66";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"86.3";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"88.6";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"88.79";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"89.06";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"93.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"89.7";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"90.81";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"90.34";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"86.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"87.17";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"84.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"86.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"94.69";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"91.08";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"91.01";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"92.48";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"91.17";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"91.65";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"85.85";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"87.47";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"89.5";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"88.12";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"88.53";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"91.48";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"87.13";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"87.04";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"86.59";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"86.51";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"87.3";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"87.0";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"84.46";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"89.44";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"85.79";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"87.3";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"85.96";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"86.39";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"94.28";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"90.89";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"91.7";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"93.03";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"89.22";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"88.08";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"87.44";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"86.61";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"86.68";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"86.77";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"91.04";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"92.45";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"86.92";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"85.56";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"86.08";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"86.49";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"77.57";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"75.75";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"77.74";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"89.32";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"77.18";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"73.12";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"77.19";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"73.61";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"73.73";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"72.65";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"73.68";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"87.06";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"73.64";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"70.73";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"77.19";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2015-2016";"73.61";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2022-2023";"87.1";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2021-2022";"72.46";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Rendimiento"
