"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"74.64";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"73.87";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"75.51";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"77.92";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"88.39";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"84.98";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"90.37";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"94.57";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"90.13";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"89.98";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"90.52";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"89.09";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"91.45";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"89.1";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"92.09";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"94.28";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"91.08";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"89.39";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"90.62";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"89.81";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"91.45";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"89.1";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"92.09";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"94.28";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"91.08";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"89.39";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"90.62";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"89.81";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"84.9";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"75.15";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"77.83";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"81.94";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"74.92";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"76.65";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"73.18";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"71.77";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"84.9";"Informática";"Hombres";"Evaluacion"
"2021-2022";"75.15";"Informática";"Hombres";"Evaluacion"
"2020-2021";"77.83";"Informática";"Hombres";"Evaluacion"
"2019-2020";"81.94";"Informática";"Hombres";"Evaluacion"
"2018-2019";"74.92";"Informática";"Hombres";"Evaluacion"
"2017-2018";"76.65";"Informática";"Hombres";"Evaluacion"
"2016-2017";"73.18";"Informática";"Hombres";"Evaluacion"
"2015-2016";"71.77";"Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"..";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"..";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"..";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"..";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"..";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"..";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"..";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"71.07";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"91.51";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"71.07";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"91.51";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.4";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.39";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.56";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.82";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"93.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"92.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"95.37";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.5";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.99";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.91";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"97.12";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"95.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"95.66";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"93.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"93.06";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"93.58";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"94.53";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"94.85";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"91.47";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"91.16";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"94.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"93.5";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"95.4";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"93.78";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.42";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"96.87";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.52";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"94.09";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.23";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.1";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"95.4";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"93.78";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"96.42";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"96.87";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"94.52";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.09";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.23";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"95.1";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2021-2022";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2020-2021";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2019-2020";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2018-2019";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2017-2018";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2016-2017";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2015-2016";"???";"Pablo de Olavide";"Mujeres";"Rendimiento"
"2022-2023";"86.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"84.15";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"89.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.75";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"85.42";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"85.1";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"96.18";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"94.83";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.41";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"96.62";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"95.81";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"94.31";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"96.12";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"96.67";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"96.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"94.83";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"97.41";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"96.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"95.81";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"94.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"96.12";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"87.04";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.78";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"92.03";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"92.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"91.04";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.24";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"88.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.91";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"93.72";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"91.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"93.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"95.58";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"90.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"92.69";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.32";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"87.36";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"86.07";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"92.6";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"93.17";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"90.72";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"90.22";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"87.71";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"89.81";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"83.57";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.67";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"89.91";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"91.54";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"92.26";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"89.65";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"89.29";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.8";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"87.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"84.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"90.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
