"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"93.96";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"53.49";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"51.15";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"51.43";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"61.74";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"47.5";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"55.07";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"51.78";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"53.49";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"51.15";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"51.43";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"61.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"47.5";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"55.07";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"51.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"..";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"84.18";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"85.39";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"85.82";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"87.59";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"81.03";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"80.85";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"83.33";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"79.06";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"89.58";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"89.9";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"92.09";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"94.24";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"90.17";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"91.11";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"94.47";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"92.43";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"81.89";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"82.79";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"81.15";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"81.92";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"73.38";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"71.48";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"72.49";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"66.54";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"71.42";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"70.57";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"69.93";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"74.98";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"65.54";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"65.44";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"63.49";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"61.39";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"71.42";"Informática";"Hombres";"Rendimiento"
"2021-2022";"70.57";"Informática";"Hombres";"Rendimiento"
"2020-2021";"69.93";"Informática";"Hombres";"Rendimiento"
"2019-2020";"74.98";"Informática";"Hombres";"Rendimiento"
"2018-2019";"65.54";"Informática";"Hombres";"Rendimiento"
"2017-2018";"65.44";"Informática";"Hombres";"Rendimiento"
"2016-2017";"63.49";"Informática";"Hombres";"Rendimiento"
"2015-2016";"61.39";"Informática";"Hombres";"Rendimiento"
"2022-2023";"62.61";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"61.14";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"62.16";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"72.06";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"64.29";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"64.82";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"66.05";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"67.42";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"63.45";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"61.89";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"62.63";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"73.2";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"65.02";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"65.59";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"67.17";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"68.66";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"59.34";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"58.21";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"60.34";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"67.8";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"61.64";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"62.27";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"62.71";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"63.95";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"49.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"51.6";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"56.86";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"70.68";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"59.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"59.83";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"60.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"59.79";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"49.46";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"51.6";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"56.86";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"70.68";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"59.62";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"59.83";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"60.13";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"59.79";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"89.19";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"90.22";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"87.33";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"91.62";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"88.89";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"85.72";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"84.36";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"88.63";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"89.19";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"90.22";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.33";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"91.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"88.89";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"85.72";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"84.36";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"88.63";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"86.44";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"85.27";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"83.6";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"90.65";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"86.03";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"85.85";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"85.58";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"85.35";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"86.21";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"84.96";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"82.78";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"90.87";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"86.47";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"85.85";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"85.58";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"85.35";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"87.81";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"87.3";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"89.99";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"88.46";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"80.95";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2021-2022";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2020-2021";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2019-2020";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2018-2019";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2017-2018";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2016-2017";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2015-2016";"???";"Politécnica de Madrid";"Hombres";"Exito"
"2022-2023";"75.73";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"75.2";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"75.75";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"82.09";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"76.59";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"76.46";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"76.67";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"76.82";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"..";"Total Educación";"Hombres";"Exito"
"2021-2022";"..";"Total Educación";"Hombres";"Exito"
