"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"90.54";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"91.97";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"91.92";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"91.23";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"91.71";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"94.43";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"95.83";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"94.6";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"89.45";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"92.34";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"91.28";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"85.0";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"97.56";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"98.05";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"94.62";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"92.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"78.96";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"93.68";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"88.49";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"93.12";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"93.11";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"91.71";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"90.63";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"92.12";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"93.37";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"92.43";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"88.54";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"85.75";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"85.88";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"91.71";"Informática";"Hombres";"Evaluacion"
"2021-2022";"90.63";"Informática";"Hombres";"Evaluacion"
"2020-2021";"92.12";"Informática";"Hombres";"Evaluacion"
"2019-2020";"93.37";"Informática";"Hombres";"Evaluacion"
"2018-2019";"92.43";"Informática";"Hombres";"Evaluacion"
"2017-2018";"88.54";"Informática";"Hombres";"Evaluacion"
"2016-2017";"85.75";"Informática";"Hombres";"Evaluacion"
"2015-2016";"85.88";"Informática";"Hombres";"Evaluacion"
"2022-2023";"89.7";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"89.1";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"90.0";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"91.88";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"87.82";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"86.77";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.86";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"87.16";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"89.7";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"89.1";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"90.0";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"91.88";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"87.82";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"86.77";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"86.86";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"87.16";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"86.73";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"86.69";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"84.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"86.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"87.43";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"86.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"88.1";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"88.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"86.73";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"86.69";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"84.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"86.1";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"87.43";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"86.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"88.1";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"88.55";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.08";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.29";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.74";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"95.94";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"95.71";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"94.79";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"89.27";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"94.27";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"94.35";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.45";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.53";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.02";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.41";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.44";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.57";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.68";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.78";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"95.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.55";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.24";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.65";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.02";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"98.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"96.26";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"92.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"89.48";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"97.07";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"93.86";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"93.46";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"93.79";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"91.0";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"90.81";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2021-2022";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2020-2021";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2019-2020";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2018-2019";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2017-2018";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2016-2017";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2015-2016";"???";"Pública de Navarra";"Mujeres";"Rendimiento"
"2022-2023";"86.56";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"86.82";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"88.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"88.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"86.17";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"86.61";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.76";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"86.48";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"93.72";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.0";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"94.66";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"93.05";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.78";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"91.17";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"89.6";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"90.26";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"95.12";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"94.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"95.1";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"92.46";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"90.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"87.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"88.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"91.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.26";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"92.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"92.48";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.28";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"84.37";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.48";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"83.82";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"84.37";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"86.48";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"83.82";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"83.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"85.0";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"85.36";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"83.86";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"75.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
