"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"83.64";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"84.18";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"83.74";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"84.25";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"85.45";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"87.1";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"85.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"91.41";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"85.32";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"84.6";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"85.0";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"86.96";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"81.27";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"85.47";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"82.07";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"86.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"80.17";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"83.3";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"81.34";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"79.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"82.47";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"83.2";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"79.82";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"84.06";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"78.84";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"81.22";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"81.4";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"78.88";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"82.47";"Informática";"Hombres";"Evaluacion"
"2021-2022";"83.2";"Informática";"Hombres";"Evaluacion"
"2020-2021";"79.82";"Informática";"Hombres";"Evaluacion"
"2019-2020";"84.06";"Informática";"Hombres";"Evaluacion"
"2018-2019";"78.84";"Informática";"Hombres";"Evaluacion"
"2017-2018";"81.22";"Informática";"Hombres";"Evaluacion"
"2016-2017";"81.4";"Informática";"Hombres";"Evaluacion"
"2015-2016";"78.88";"Informática";"Hombres";"Evaluacion"
"2022-2023";"78.86";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"74.94";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"74.51";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"80.59";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"76.71";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"77.33";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"78.69";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"77.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"79.51";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"75.64";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"74.63";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"80.89";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"77.04";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"77.88";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"78.69";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"77.26";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"69.95";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"65.56";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"72.73";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"75.51";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"72.16";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"70.62";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"78.73";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"79.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.81";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"95.9";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"96.35";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.53";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"97.29";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"99.04";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.27";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"97.91";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"96.46";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.32";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"97.8";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.03";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.77";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"97.71";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.87";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"96.85";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"93.66";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"92.17";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"89.73";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"98.3";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"94.04";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"93.55";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"95.16";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"97.18";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"84.36";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"83.23";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"84.84";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"80.05";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"83.41";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"84.84";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"84.41";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"89.69";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"84.36";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"83.23";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"84.84";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"80.05";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"83.41";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"84.84";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"84.41";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"89.69";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Jaén";"Mujeres";"Rendimiento"
"2021-2022";"???";"Jaén";"Mujeres";"Rendimiento"
"2020-2021";"???";"Jaén";"Mujeres";"Rendimiento"
"2019-2020";"???";"Jaén";"Mujeres";"Rendimiento"
"2018-2019";"???";"Jaén";"Mujeres";"Rendimiento"
"2017-2018";"???";"Jaén";"Mujeres";"Rendimiento"
"2016-2017";"???";"Jaén";"Mujeres";"Rendimiento"
"2015-2016";"???";"Jaén";"Mujeres";"Rendimiento"
"2022-2023";"82.0";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"81.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"83.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.67";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.97";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.5";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"83.61";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"91.39";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"91.25";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"93.24";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"95.6";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.91";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"92.08";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"92.15";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"92.42";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"90.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"92.74";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"92.28";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"92.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"92.62";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.61";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"90.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"90.94";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"92.81";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"90.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"90.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.1";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"96.04";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"96.09";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"96.67";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"97.31";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"95.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"96.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"94.48";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.56";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"82.17";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"78.34";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"77.26";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"84.25";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"75.91";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"76.49";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"78.76";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"78.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"84.23";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"79.31";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"84.5";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"82.85";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"75.08";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"80.18";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"81.11";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"81.28";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"82.74";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"80.96";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"76.66";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"84.03";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"77.16";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"77.7";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"79.12";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"78.43";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"79.34";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"70.74";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"73.51";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"85.7";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"73.36";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"71.38";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"75.93";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"76.21";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"80.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"76.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"85.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"92.66";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"81.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"82.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"83.42";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"81.61";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"80.72";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"76.33";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"85.61";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"92.66";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"81.08";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"82.72";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"83.42";"Psicología";"Mujeres";"Rendimiento"
