"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"97.52";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"97.2";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.15";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.86";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.21";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.17";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"98.26";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"98.71";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"97.74";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"99.05";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"97.19";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"97.08";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"97.08";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"97.16";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"99.76";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"98.48";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"98.59";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"96.65";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"93.79";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.52";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"93.23";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.7";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"96.79";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.37";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"95.12";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"94.88";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"95.7";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.09";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"96.53";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"96.54";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"94.95";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"93.53";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.46";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.0";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"95.02";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"95.34";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"95.94";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"96.76";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"95.93";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"94.41";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"95.06";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.89";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"94.74";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"95.45";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"95.95";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"95.85";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"91.22";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"90.2";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"91.84";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"94.68";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"97.19";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"94.14";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2021-2022";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2020-2021";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2019-2020";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2018-2019";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2017-2018";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2016-2017";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2015-2016";"???";"Francisco de Vitoria";"Mujeres";"Rendimiento"
"2022-2023";"91.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"90.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"91.56";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"93.18";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"89.99";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"88.34";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"85.83";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"88.22";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"92.95";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"92.55";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"94.5";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"90.72";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.96";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"93.12";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"93.64";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"93.63";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"91.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"90.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"93.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"86.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"89.64";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"91.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.72";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.94";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"94.89";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"95.82";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"96.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"95.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"96.09";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"94.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"93.51";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"94.72";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"92.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"91.15";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"93.42";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"93.06";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"91.79";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"92.1";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"92.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"89.2";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"95.99";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"93.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"95.83";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"93.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"92.29";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"93.76";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"93.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"92.45";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"91.77";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"88.85";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"91.06";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"92.99";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"91.65";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"90.98";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"92.29";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"87.54";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"83.61";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.52";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"92.53";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"93.44";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"95.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"89.93";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"88.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"85.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"85.9";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"91.83";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"91.22";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"93.29";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"95.09";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"89.56";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"84.66";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"85.69";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"85.0";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"93.5";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"94.19";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"93.56";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"95.07";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"90.18";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"92.87";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"86.15";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"85.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"93.0";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"93.16";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"93.57";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"94.98";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"90.27";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"89.64";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"86.51";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"87.74";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"91.94";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"89.85";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"93.05";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"93.82";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"90.31";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"89.69";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"89.63";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"88.9";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"91.15";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"86.51";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"91.0";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"92.59";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"91.31";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"87.23";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"88.84";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"88.79";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"94.75";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"93.26";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"95.83";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"95.63";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"92.55";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"93.61";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"90.56";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"93.65";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"89.89";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"91.66";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"92.7";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"93.16";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"86.11";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"88.26";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"89.59";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"83.5";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"91.44";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"86.69";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"87.39";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"89.4";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"84.7";"Total Ciencias";"Mujeres";"Rendimiento"
"2017-2018";"81.67";"Total Ciencias";"Mujeres";"Rendimiento"
"2016-2017";"83.19";"Total Ciencias";"Mujeres";"Rendimiento"
"2015-2016";"84.02";"Total Ciencias";"Mujeres";"Rendimiento"
"2022-2023";"91.37";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2021-2022";"86.51";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2020-2021";"87.14";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2019-2020";"89.61";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2018-2019";"84.7";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2017-2018";"81.67";"Ciencias de la vida";"Mujeres";"Rendimiento"
"2016-2017";"83.19";"Ciencias de la vida";"Mujeres";"Rendimiento"
