"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2015-2016";"82.1";"Turismo y Hostelería";"Mujeres";"Exito"
"2022-2023";"..";"Otros Servicios";"Mujeres";"Exito"
"2021-2022";"..";"Otros Servicios";"Mujeres";"Exito"
"2020-2021";"..";"Otros Servicios";"Mujeres";"Exito"
"2019-2020";"..";"Otros Servicios";"Mujeres";"Exito"
"2018-2019";"..";"Otros Servicios";"Mujeres";"Exito"
"2017-2018";"..";"Otros Servicios";"Mujeres";"Exito"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Huelva";"Mujeres";"Evaluacion"
"2021-2022";"???";"Huelva";"Mujeres";"Evaluacion"
"2020-2021";"???";"Huelva";"Mujeres";"Evaluacion"
"2019-2020";"???";"Huelva";"Mujeres";"Evaluacion"
"2018-2019";"???";"Huelva";"Mujeres";"Evaluacion"
"2017-2018";"???";"Huelva";"Mujeres";"Evaluacion"
"2016-2017";"???";"Huelva";"Mujeres";"Evaluacion"
"2015-2016";"???";"Huelva";"Mujeres";"Evaluacion"
"2022-2023";"89.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"89.0";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"93.26";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"92.89";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"89.95";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"90.33";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"90.65";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"90.56";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"96.86";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.21";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.9";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"97.16";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"96.97";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"96.84";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"96.41";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"95.99";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"98.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.34";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"98.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"97.4";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"98.2";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.42";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.78";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"97.03";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"96.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"96.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"96.36";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"95.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"95.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"95.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"95.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"95.96";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"96.6";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"98.42";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"98.54";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.61";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"97.21";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"96.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"96.62";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"82.41";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"81.02";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"87.39";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"85.61";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"84.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"85.15";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"86.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"87.89";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"83.98";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"82.56";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"88.23";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"86.56";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"86.03";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"86.06";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"88.31";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"89.01";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"76.96";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"75.86";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"83.98";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"81.27";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"73.94";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"80.03";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"78.35";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"81.72";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"93.48";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"93.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"96.34";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"95.88";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"94.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"96.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"95.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"95.24";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"93.86";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"93.68";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"96.7";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"95.97";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"95.46";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"96.5";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"95.84";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"95.93";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"83.42";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"84.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"91.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"94.66";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"88.95";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"92.67";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"89.94";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"89.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"77.34";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"76.62";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"87.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"87.47";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"78.57";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"79.94";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"82.6";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"82.97";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"80.56";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"79.12";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"89.61";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"90.08";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"82.14";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"82.6";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"85.45";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"85.21";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"74.92";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"65.38";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"88.98";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"75.56";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"76.4";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"71.83";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"76.35";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"79.35";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"73.21";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"74.1";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"84.07";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"84.79";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"72.72";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"76.33";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"78.27";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"79.15";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"78.49";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"78.22";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"83.6";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"82.95";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"80.1";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"79.14";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"80.07";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"78.96";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"82.25";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"83.94";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"82.37";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"91.26";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"86.68";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"85.88";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"84.5";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"82.79";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"77.6";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"76.95";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"83.96";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"80.01";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"77.31";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"76.04";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"77.82";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"76.49";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"71.88";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"75.22";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"78.36";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"77.93";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"76.32";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"71.32";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"77.69";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"85.2";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"71.88";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"75.22";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"78.36";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"77.93";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"76.32";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"71.32";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"77.69";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"85.2";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"74.57";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"74.66";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"74.99";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"81.14";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"78.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"79.41";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"76.16";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"77.53";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"74.57";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"74.66";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"74.99";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"81.14";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"78.62";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"79.41";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"76.16";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"77.53";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"81.66";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"77.45";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"84.95";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"90.16";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"85.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"84.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"83.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"78.65";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"81.66";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"77.45";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"84.95";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"90.16";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"85.55";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"84.3";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"83.75";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"78.65";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"96.58";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"96.35";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.57";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"97.67";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"96.61";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"97.05";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"97.17";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"96.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
