"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"92.17";"Artes";"Hombres";"Rendimiento"
"2016-2017";"91.89";"Artes";"Hombres";"Rendimiento"
"2015-2016";"93.58";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"..";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"..";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"73.72";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"73.12";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"81.17";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"85.36";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"83.06";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"81.35";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"82.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"80.26";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"73.72";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"73.12";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"81.17";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"85.36";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"83.06";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"81.35";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"82.83";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"80.26";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"..";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"..";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"..";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"..";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"..";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"..";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"..";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"..";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"83.38";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"84.92";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"93.28";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"92.24";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"92.1";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"90.34";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"88.76";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"89.98";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"79.38";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"84.98";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"93.04";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"92.25";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"92.07";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"90.34";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"88.76";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"89.98";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"84.39";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"73.62";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"87.2";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"89.04";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"93.71";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"92.2";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"92.27";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"76.22";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"74.51";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"80.97";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"84.21";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"81.27";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"76.91";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"78.74";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"76.91";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"76.22";"Informática";"Hombres";"Rendimiento"
"2021-2022";"74.51";"Informática";"Hombres";"Rendimiento"
"2020-2021";"80.97";"Informática";"Hombres";"Rendimiento"
"2019-2020";"84.21";"Informática";"Hombres";"Rendimiento"
"2018-2019";"81.27";"Informática";"Hombres";"Rendimiento"
"2017-2018";"76.91";"Informática";"Hombres";"Rendimiento"
"2016-2017";"78.74";"Informática";"Hombres";"Rendimiento"
"2015-2016";"76.91";"Informática";"Hombres";"Rendimiento"
"2022-2023";"70.22";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"72.76";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"79.89";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"85.56";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"81.3";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"81.04";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"80.92";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"81.04";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"74.05";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"76.05";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"82.28";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"87.34";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"83.89";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"83.52";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"83.33";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"83.88";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"58.14";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"61.15";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"70.55";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"78.87";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"71.98";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"72.55";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"73.2";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"73.06";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"56.27";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"55.3";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"68.29";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"75.08";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"69.23";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"69.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"70.75";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"74.46";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"56.27";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"55.3";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"68.29";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"75.08";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"69.23";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"69.78";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"70.75";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"74.46";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"85.62";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"90.56";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"94.8";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"96.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"91.33";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"92.79";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"94.74";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"93.66";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"85.62";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"90.56";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"94.8";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"96.39";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"91.33";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"92.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"94.74";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"93.66";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"59.14";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"60.9";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"70.01";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"76.03";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"76.62";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"76.02";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"80.68";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"79.91";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"55.57";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"60.9";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"70.01";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"76.03";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"76.62";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"76.02";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"80.68";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"79.91";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"64.22";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2022-2023";"???";"Politècnica de València";"Hombres";"Exito"
"2021-2022";"???";"Politècnica de València";"Hombres";"Exito"
"2020-2021";"???";"Politècnica de València";"Hombres";"Exito"
"2019-2020";"???";"Politècnica de València";"Hombres";"Exito"
"2018-2019";"???";"Politècnica de València";"Hombres";"Exito"
"2017-2018";"???";"Politècnica de València";"Hombres";"Exito"
"2016-2017";"???";"Politècnica de València";"Hombres";"Exito"
"2015-2016";"???";"Politècnica de València";"Hombres";"Exito"
"2022-2023";"85.22";"Todos los ámbitos";"Hombres";"Exito"
"2021-2022";"86.23";"Todos los ámbitos";"Hombres";"Exito"
"2020-2021";"86.72";"Todos los ámbitos";"Hombres";"Exito"
"2019-2020";"90.43";"Todos los ámbitos";"Hombres";"Exito"
"2018-2019";"87.47";"Todos los ámbitos";"Hombres";"Exito"
"2017-2018";"86.8";"Todos los ámbitos";"Hombres";"Exito"
"2016-2017";"86.88";"Todos los ámbitos";"Hombres";"Exito"
"2015-2016";"86.94";"Todos los ámbitos";"Hombres";"Exito"
"2022-2023";"..";"Total Educación";"Hombres";"Exito"
"2021-2022";"..";"Total Educación";"Hombres";"Exito"
"2020-2021";"..";"Total Educación";"Hombres";"Exito"
"2019-2020";"..";"Total Educación";"Hombres";"Exito"
"2018-2019";"..";"Total Educación";"Hombres";"Exito"
"2017-2018";"..";"Total Educación";"Hombres";"Exito"
"2016-2017";"..";"Total Educación";"Hombres";"Exito"
"2015-2016";"..";"Total Educación";"Hombres";"Exito"
"2022-2023";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2021-2022";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2020-2021";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2019-2020";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
"2018-2019";"..";"Formación de docentes de enseñanza infantil";"Hombres";"Exito"
