"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Otros Servicios";"Mujeres";"Exito"
"2015-2016";"..";"Otros Servicios";"Mujeres";"Exito"
"2022-2023";"???";"Burgos";"Mujeres";"Evaluacion"
"2021-2022";"???";"Burgos";"Mujeres";"Evaluacion"
"2020-2021";"???";"Burgos";"Mujeres";"Evaluacion"
"2019-2020";"???";"Burgos";"Mujeres";"Evaluacion"
"2018-2019";"???";"Burgos";"Mujeres";"Evaluacion"
"2017-2018";"???";"Burgos";"Mujeres";"Evaluacion"
"2016-2017";"???";"Burgos";"Mujeres";"Evaluacion"
"2015-2016";"???";"Burgos";"Mujeres";"Evaluacion"
"2022-2023";"93.52";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2021-2022";"93.1";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2020-2021";"94.12";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2019-2020";"95.3";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2018-2019";"94.84";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2017-2018";"95.6";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2016-2017";"96.13";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2015-2016";"96.17";"Todos los ámbitos";"Mujeres";"Evaluacion"
"2022-2023";"97.32";"Total Educación";"Mujeres";"Evaluacion"
"2021-2022";"97.13";"Total Educación";"Mujeres";"Evaluacion"
"2020-2021";"97.6";"Total Educación";"Mujeres";"Evaluacion"
"2019-2020";"98.07";"Total Educación";"Mujeres";"Evaluacion"
"2018-2019";"97.25";"Total Educación";"Mujeres";"Evaluacion"
"2017-2018";"97.51";"Total Educación";"Mujeres";"Evaluacion"
"2016-2017";"97.91";"Total Educación";"Mujeres";"Evaluacion"
"2015-2016";"97.4";"Total Educación";"Mujeres";"Evaluacion"
"2022-2023";"96.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2021-2022";"98.06";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2020-2021";"97.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2019-2020";"98.37";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2018-2019";"97.59";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2017-2018";"98.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2016-2017";"98.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2015-2016";"96.87";"Formación de docentes de enseñanza infantil";"Mujeres";"Evaluacion"
"2022-2023";"98.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2021-2022";"97.91";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2020-2021";"97.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2019-2020";"97.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2018-2019";"96.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2017-2018";"96.65";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2016-2017";"97.11";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2015-2016";"96.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Evaluacion"
"2022-2023";"97.26";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2021-2022";"96.03";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2020-2021";"97.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2019-2020";"98.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2018-2019";"97.66";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2017-2018";"97.76";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2016-2017";"98.18";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2015-2016";"98.14";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Evaluacion"
"2022-2023";"88.74";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2021-2022";"88.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2020-2021";"88.63";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2019-2020";"89.78";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2018-2019";"90.98";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2017-2018";"91.09";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2016-2017";"93.07";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2015-2016";"94.82";"Total Artes y humanidades";"Mujeres";"Evaluacion"
"2022-2023";"96.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2021-2022";"95.7";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2020-2021";"96.52";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2019-2020";"96.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2018-2019";"97.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2017-2018";"97.93";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2016-2017";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2015-2016";"97.48";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Artes";"Mujeres";"Evaluacion"
"2021-2022";"..";"Artes";"Mujeres";"Evaluacion"
"2020-2021";"..";"Artes";"Mujeres";"Evaluacion"
"2019-2020";"..";"Artes";"Mujeres";"Evaluacion"
"2018-2019";"..";"Artes";"Mujeres";"Evaluacion"
"2017-2018";"..";"Artes";"Mujeres";"Evaluacion"
"2016-2017";"..";"Artes";"Mujeres";"Evaluacion"
"2015-2016";"..";"Artes";"Mujeres";"Evaluacion"
"2022-2023";"86.2";"Lenguas";"Mujeres";"Evaluacion"
"2021-2022";"84.69";"Lenguas";"Mujeres";"Evaluacion"
"2020-2021";"82.96";"Lenguas";"Mujeres";"Evaluacion"
"2019-2020";"84.99";"Lenguas";"Mujeres";"Evaluacion"
"2018-2019";"84.88";"Lenguas";"Mujeres";"Evaluacion"
"2017-2018";"81.14";"Lenguas";"Mujeres";"Evaluacion"
"2016-2017";"86.68";"Lenguas";"Mujeres";"Evaluacion"
"2015-2016";"90.99";"Lenguas";"Mujeres";"Evaluacion"
"2022-2023";"82.41";"Humanidades";"Mujeres";"Evaluacion"
"2021-2022";"82.87";"Humanidades";"Mujeres";"Evaluacion"
"2020-2021";"83.86";"Humanidades";"Mujeres";"Evaluacion"
"2019-2020";"83.49";"Humanidades";"Mujeres";"Evaluacion"
"2018-2019";"83.24";"Humanidades";"Mujeres";"Evaluacion"
"2017-2018";"86.65";"Humanidades";"Mujeres";"Evaluacion"
"2016-2017";"87.75";"Humanidades";"Mujeres";"Evaluacion"
"2015-2016";"90.11";"Humanidades";"Mujeres";"Evaluacion"
"2022-2023";"73.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2021-2022";"86.02";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2020-2021";"78.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2019-2020";"85.43";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2018-2019";"82.91";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2017-2018";"86.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2016-2017";"85.28";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2015-2016";"86.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Evaluacion"
"2022-2023";"..";"Psicología";"Mujeres";"Evaluacion"
"2021-2022";"..";"Psicología";"Mujeres";"Evaluacion"
"2020-2021";"..";"Psicología";"Mujeres";"Evaluacion"
"2019-2020";"..";"Psicología";"Mujeres";"Evaluacion"
"2018-2019";"..";"Psicología";"Mujeres";"Evaluacion"
"2017-2018";"..";"Psicología";"Mujeres";"Evaluacion"
"2016-2017";"..";"Psicología";"Mujeres";"Evaluacion"
"2015-2016";"..";"Psicología";"Mujeres";"Evaluacion"
"2022-2023";"..";"Economía";"Mujeres";"Evaluacion"
"2021-2022";"..";"Economía";"Mujeres";"Evaluacion"
"2020-2021";"..";"Economía";"Mujeres";"Evaluacion"
"2019-2020";"..";"Economía";"Mujeres";"Evaluacion"
"2018-2019";"..";"Economía";"Mujeres";"Evaluacion"
"2017-2018";"..";"Economía";"Mujeres";"Evaluacion"
"2016-2017";"..";"Economía";"Mujeres";"Evaluacion"
"2015-2016";"..";"Economía";"Mujeres";"Evaluacion"
"2022-2023";"73.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2021-2022";"86.02";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2020-2021";"78.84";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2019-2020";"85.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2018-2019";"82.91";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2017-2018";"86.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2016-2017";"85.28";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2015-2016";"86.22";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Evaluacion"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Evaluacion"
"2022-2023";"90.23";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2021-2022";"89.51";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2020-2021";"92.02";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.02";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2018-2019";"93.54";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2017-2018";"94.52";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2016-2017";"94.65";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2015-2016";"95.21";"Total Negocios, administración y derecho";"Mujeres";"Evaluacion"
"2022-2023";"87.82";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2021-2022";"91.77";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2020-2021";"93.05";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2019-2020";"93.07";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2018-2019";"92.59";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2017-2018";"94.06";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2016-2017";"95.21";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2015-2016";"95.69";"Administración y gestión de empresas";"Mujeres";"Evaluacion"
"2022-2023";"89.92";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2021-2022";"85.44";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2020-2021";"93.14";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2019-2020";"92.22";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2018-2019";"94.8";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2017-2018";"97.19";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2016-2017";"93.06";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2015-2016";"94.05";"Otra Educación comercial y empresarial";"Mujeres";"Evaluacion"
"2022-2023";"91.27";"Derecho";"Mujeres";"Evaluacion"
"2021-2022";"89.13";"Derecho";"Mujeres";"Evaluacion"
"2020-2021";"91.41";"Derecho";"Mujeres";"Evaluacion"
"2019-2020";"94.69";"Derecho";"Mujeres";"Evaluacion"
"2018-2019";"93.89";"Derecho";"Mujeres";"Evaluacion"
"2017-2018";"94.34";"Derecho";"Mujeres";"Evaluacion"
"2016-2017";"94.62";"Derecho";"Mujeres";"Evaluacion"
"2015-2016";"95.13";"Derecho";"Mujeres";"Evaluacion"
"2022-2023";"95.39";"Total Ciencias";"Mujeres";"Evaluacion"
"2021-2022";"93.57";"Total Ciencias";"Mujeres";"Evaluacion"
"2020-2021";"95.72";"Total Ciencias";"Mujeres";"Evaluacion"
"2019-2020";"96.78";"Total Ciencias";"Mujeres";"Evaluacion"
"2018-2019";"94.22";"Total Ciencias";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Total Ciencias";"Mujeres";"Evaluacion"
"2016-2017";"96.24";"Total Ciencias";"Mujeres";"Evaluacion"
"2015-2016";"97.2";"Total Ciencias";"Mujeres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Mujeres";"Evaluacion"
"2022-2023";"95.39";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2021-2022";"93.57";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2020-2021";"95.72";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2019-2020";"96.78";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2018-2019";"94.22";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2017-2018";"96.64";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2016-2017";"96.24";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2015-2016";"97.2";"Ciencias Físicas, químicas, geológicas";"Mujeres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Mujeres";"Evaluacion"
"2022-2023";"91.02";"Total Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.85";"Total Informática";"Mujeres";"Evaluacion"
"2020-2021";"85.74";"Total Informática";"Mujeres";"Evaluacion"
"2019-2020";"83.73";"Total Informática";"Mujeres";"Evaluacion"
"2018-2019";"82.73";"Total Informática";"Mujeres";"Evaluacion"
"2017-2018";"89.43";"Total Informática";"Mujeres";"Evaluacion"
"2016-2017";"92.95";"Total Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.2";"Total Informática";"Mujeres";"Evaluacion"
"2022-2023";"91.02";"Informática";"Mujeres";"Evaluacion"
"2021-2022";"87.85";"Informática";"Mujeres";"Evaluacion"
"2020-2021";"85.74";"Informática";"Mujeres";"Evaluacion"
"2019-2020";"83.73";"Informática";"Mujeres";"Evaluacion"
"2018-2019";"82.73";"Informática";"Mujeres";"Evaluacion"
"2017-2018";"89.43";"Informática";"Mujeres";"Evaluacion"
"2016-2017";"92.95";"Informática";"Mujeres";"Evaluacion"
"2015-2016";"95.2";"Informática";"Mujeres";"Evaluacion"
"2022-2023";"91.9";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2021-2022";"88.48";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2020-2021";"92.34";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2019-2020";"95.62";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2018-2019";"94.17";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2017-2018";"95.54";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2016-2017";"95.99";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2015-2016";"94.95";"Total Ingeniería, industria y construcción";"Mujeres";"Evaluacion"
"2022-2023";"93.89";"Ingenierías";"Mujeres";"Evaluacion"
"2021-2022";"92.27";"Ingenierías";"Mujeres";"Evaluacion"
"2020-2021";"95.97";"Ingenierías";"Mujeres";"Evaluacion"
"2019-2020";"96.71";"Ingenierías";"Mujeres";"Evaluacion"
"2018-2019";"95.24";"Ingenierías";"Mujeres";"Evaluacion"
"2017-2018";"96.51";"Ingenierías";"Mujeres";"Evaluacion"
"2016-2017";"97.12";"Ingenierías";"Mujeres";"Evaluacion"
"2015-2016";"96.07";"Ingenierías";"Mujeres";"Evaluacion"
"2022-2023";"85.97";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2021-2022";"76.36";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2020-2021";"77.86";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2019-2020";"90.85";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2018-2019";"89.62";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2017-2018";"92.24";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2016-2017";"92.67";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2015-2016";"92.36";"Arquitectura y construcción";"Mujeres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"91.7";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"92.9";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"97.78";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"98.04";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"95.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2020-2021";"91.7";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2019-2020";"92.9";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2018-2019";"97.78";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2016-2017";"98.04";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2015-2016";"95.22";"Agricultura, ganadería y pesca";"Mujeres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Mujeres";"Evaluacion"
"2022-2023";"98.13";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2021-2022";"98.77";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2020-2021";"98.29";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2019-2020";"98.66";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2018-2019";"98.58";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2017-2018";"98.38";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2016-2017";"98.86";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2015-2016";"99.26";"Total Salud y servicios sociales";"Mujeres";"Evaluacion"
"2022-2023";"..";"Medicina";"Mujeres";"Evaluacion"
"2021-2022";"..";"Medicina";"Mujeres";"Evaluacion"
"2020-2021";"..";"Medicina";"Mujeres";"Evaluacion"
"2019-2020";"..";"Medicina";"Mujeres";"Evaluacion"
"2018-2019";"..";"Medicina";"Mujeres";"Evaluacion"
"2017-2018";"..";"Medicina";"Mujeres";"Evaluacion"
"2016-2017";"..";"Medicina";"Mujeres";"Evaluacion"
"2015-2016";"..";"Medicina";"Mujeres";"Evaluacion"
"2022-2023";"98.42";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
"2021-2022";"99.01";"Enfermería y atención a enfermos";"Mujeres";"Evaluacion"
