"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2016-2017";"..";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"..";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"94.75";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"95.39";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"97.12";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"96.46";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"94.7";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"93.59";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"94.02";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"95.34";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"94.75";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"95.39";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"97.12";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"96.46";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"94.7";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"93.59";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"94.02";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"95.34";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"86.78";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"91.48";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"95.77";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"97.73";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"95.73";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"88.84";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"86.78";"Informática";"Hombres";"Evaluacion"
"2021-2022";"91.48";"Informática";"Hombres";"Evaluacion"
"2020-2021";"95.77";"Informática";"Hombres";"Evaluacion"
"2019-2020";"97.73";"Informática";"Hombres";"Evaluacion"
"2018-2019";"95.73";"Informática";"Hombres";"Evaluacion"
"2017-2018";"88.84";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"96.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"94.85";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"96.3";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"94.07";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"94.37";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"96.46";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"95.62";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"96.32";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"94.85";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"96.3";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"94.07";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"95.32";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"94.37";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"96.46";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"95.62";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.44";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"97.85";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"97.68";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.18";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"98.69";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"97.87";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.82";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"98.47";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"98.95";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"98.03";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"95.51";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"98.96";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"99.62";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.44";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.42";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.65";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"96.22";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.15";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"97.56";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.34";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"98.37";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"97.92";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"97.92";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"98.73";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"97.83";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"97.86";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"98.49";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"98.52";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"97.82";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"98.11";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.87";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.59";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.15";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"96.73";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"97.97";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"98.52";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"97.82";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"98.11";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.87";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"96.65";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"97.19";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"96.71";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"97.95";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2021-2022";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2020-2021";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2019-2020";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2018-2019";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2017-2018";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2016-2017";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2015-2016";"???";"Vic-Central de Catalunya";"Mujeres";"Rendimiento"
"2022-2023";"92.2";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"91.86";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"93.1";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"92.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"91.76";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"92.11";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"90.82";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"91.42";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.94";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"96.86";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.36";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"96.35";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.0";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"96.68";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"94.37";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"96.59";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"97.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"97.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"96.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"97.47";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"96.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.56";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"96.36";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"97.0";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"96.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"96.55";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"97.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"96.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"94.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"96.77";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"91.94";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"96.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"97.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"96.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"96.2";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"96.84";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"94.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.64";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"92.22";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"90.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"93.78";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"93.76";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"91.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.25";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"90.74";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.85";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"95.89";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"97.74";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"97.03";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"95.35";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"95.96";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"94.1";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"93.9";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"94.7";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"92.48";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"94.75";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"93.46";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"93.95";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"93.38";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"92.43";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"90.21";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"86.74";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"87.77";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"91.8";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"85.23";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"83.93";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"83.77";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"89.79";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"93.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"92.06";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"93.04";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"90.23";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"92.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"92.99";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"92.7";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
