"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"97.02";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"97.08";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"94.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"95.81";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"96.93";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"97.28";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"97.75";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"96.61";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"97.02";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"97.08";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"94.97";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"98.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"98.5";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"98.68";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.36";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"95.92";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"97.28";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"93.41";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"100.0";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"100.0";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"99.8";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"99.23";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"99.34";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"95.59";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"97.03";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"97.91";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"98.36";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"97.22";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"95.92";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"97.28";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"93.41";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"98.31";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"98.56";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"98.79";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"98.89";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"98.07";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.8";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"97.94";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"98.04";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"99.29";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"99.21";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"99.13";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"99.38";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"98.89";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"98.44";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"98.56";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"98.68";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"93.74";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"96.18";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"97.75";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"97.45";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"95.58";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"95.82";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"96.48";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"96.91";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Deusto";"Mujeres";"Rendimiento"
"2021-2022";"???";"Deusto";"Mujeres";"Rendimiento"
"2020-2021";"???";"Deusto";"Mujeres";"Rendimiento"
"2019-2020";"???";"Deusto";"Mujeres";"Rendimiento"
"2018-2019";"???";"Deusto";"Mujeres";"Rendimiento"
"2017-2018";"???";"Deusto";"Mujeres";"Rendimiento"
"2016-2017";"???";"Deusto";"Mujeres";"Rendimiento"
"2015-2016";"???";"Deusto";"Mujeres";"Rendimiento"
"2022-2023";"94.62";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"95.02";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"96.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"96.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"95.03";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"94.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"93.52";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"93.96";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"95.99";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"96.28";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.91";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.75";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"96.6";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"96.21";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"95.39";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"95.16";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"93.89";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"93.65";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.13";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"96.29";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"96.15";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"92.67";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"92.16";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"95.4";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"96.16";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"98.21";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"97.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"96.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"96.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"96.07";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"95.78";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"98.4";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"98.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"98.47";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"98.77";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"97.92";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"98.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"96.24";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"96.53";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"93.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"93.83";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"94.89";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"95.8";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"93.59";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"90.43";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"90.25";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"91.19";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"92.87";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"94.4";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"97.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"97.73";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"95.77";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"93.37";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"91.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"91.68";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"93.25";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"93.62";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"93.91";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"94.96";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"92.83";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"89.16";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"89.7";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"90.99";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"97.2";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"96.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"97.94";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"98.11";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"96.92";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"97.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"96.57";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"96.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"97.84";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"97.5";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"98.17";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"98.28";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"96.95";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"97.41";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"96.59";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"97.06";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"94.76";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"94.83";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"97.03";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"97.38";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"96.82";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"95.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"96.51";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"94.64";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"93.94";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"94.33";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"95.81";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"95.61";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"93.93";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"93.97";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"92.73";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"94.06";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"95.63";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"93.48";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"95.1";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"97.27";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"95.3";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"96.14";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"94.83";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"95.12";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
