"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"70.72";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"67.47";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"68.68";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"70.47";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"74.24";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"94.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"93.65";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"93.55";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"95.24";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"91.34";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"92.72";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"93.09";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"91.84";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.46";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"93.98";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"92.85";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"95.81";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"92.66";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"91.16";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.37";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"95.57";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"93.0";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"93.53";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"93.76";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"95.05";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"90.92";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"93.25";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"92.31";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"90.22";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"86.31";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"85.59";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"86.96";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"88.39";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"82.44";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"81.53";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"82.69";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"83.74";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"91.46";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"92.74";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"92.78";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"92.08";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"86.9";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"85.74";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"86.22";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"86.15";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"81.68";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"83.65";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"87.58";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"92.38";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"85.46";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"77.25";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"82.3";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"77.68";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"76.22";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"70.13";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"72.44";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"77.48";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"70.01";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"71.09";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"72.74";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"78.72";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"A Coruña";"Mujeres";"Rendimiento"
"2021-2022";"???";"A Coruña";"Mujeres";"Rendimiento"
"2020-2021";"???";"A Coruña";"Mujeres";"Rendimiento"
"2019-2020";"???";"A Coruña";"Mujeres";"Rendimiento"
"2018-2019";"???";"A Coruña";"Mujeres";"Rendimiento"
"2017-2018";"???";"A Coruña";"Mujeres";"Rendimiento"
"2016-2017";"???";"A Coruña";"Mujeres";"Rendimiento"
"2015-2016";"???";"A Coruña";"Mujeres";"Rendimiento"
"2022-2023";"80.31";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"79.52";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"81.81";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"86.49";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"79.38";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"78.41";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"78.29";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"78.77";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"93.13";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.2";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"94.97";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"94.55";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"91.47";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"91.48";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"91.44";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.13";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"95.8";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.58";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"95.82";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"92.85";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"93.17";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"94.23";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"94.25";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"93.17";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"94.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"95.74";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"90.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"90.18";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"91.18";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"89.02";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"88.1";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"91.13";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"93.43";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"89.89";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"90.48";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"87.35";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"86.01";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"79.67";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"75.5";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"78.79";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"85.57";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"79.97";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"73.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"76.49";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"75.69";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"89.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"89.61";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"91.23";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"91.01";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"91.41";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"84.36";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"86.22";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"86.15";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"72.83";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"66.57";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"71.71";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"82.48";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"74.28";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"67.4";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"70.54";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"69.03";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"78.42";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"91.1";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"86.82";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"75.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"76.39";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"76.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"81.81";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"69.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"70.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"72.12";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"71.31";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"65.51";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"62.85";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"67.07";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"75.22";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"63.5";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"63.94";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"65.05";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"68.77";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"79.69";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"83.31";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"84.68";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"85.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"74.27";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"75.43";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"78.85";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"73.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"84.8";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"85.53";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"67.92";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"70.18";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"75.54";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"75.67";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"79.06";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"84.04";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"75.59";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"74.59";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"75.94";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"75.4";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"75.84";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"74.79";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"78.6";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"82.6";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"69.24";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2017-2018";"69.17";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2016-2017";"71.94";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2015-2016";"71.49";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Mujeres";"Rendimiento"
"2022-2023";"74.83";"Derecho";"Mujeres";"Rendimiento"
"2021-2022";"77.94";"Derecho";"Mujeres";"Rendimiento"
"2020-2021";"80.21";"Derecho";"Mujeres";"Rendimiento"
"2019-2020";"87.7";"Derecho";"Mujeres";"Rendimiento"
"2018-2019";"83.35";"Derecho";"Mujeres";"Rendimiento"
"2017-2018";"81.8";"Derecho";"Mujeres";"Rendimiento"
"2016-2017";"81.3";"Derecho";"Mujeres";"Rendimiento"
"2015-2016";"80.85";"Derecho";"Mujeres";"Rendimiento"
"2022-2023";"70.1";"Total Ciencias";"Mujeres";"Rendimiento"
"2021-2022";"70.61";"Total Ciencias";"Mujeres";"Rendimiento"
"2020-2021";"70.21";"Total Ciencias";"Mujeres";"Rendimiento"
"2019-2020";"83.89";"Total Ciencias";"Mujeres";"Rendimiento"
"2018-2019";"70.04";"Total Ciencias";"Mujeres";"Rendimiento"
