"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"91.83";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2019-2020";"79.33";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2018-2019";"67.2";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2017-2018";"80.44";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2016-2017";"77.05";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2015-2016";"94.5";"Formación de docentes de enseñanza primaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"65.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"64.18";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"65.66";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"80.31";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"59.07";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"58.73";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"47.98";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"70.63";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"76.1";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"72.68";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"75.6";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"45.71";"Economía";"Hombres";"Rendimiento"
"2021-2022";"53.68";"Economía";"Hombres";"Rendimiento"
"2020-2021";"52.03";"Economía";"Hombres";"Rendimiento"
"2019-2020";"75.58";"Economía";"Hombres";"Rendimiento"
"2018-2019";"54.59";"Economía";"Hombres";"Rendimiento"
"2017-2018";"55.37";"Economía";"Hombres";"Rendimiento"
"2016-2017";"47.98";"Economía";"Hombres";"Rendimiento"
"2015-2016";"70.63";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"..";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"67.27";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"72.43";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"73.41";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"72.8";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"54.7";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"56.62";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"61.07";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"61.46";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"53.73";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"62.0";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"63.25";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"65.93";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"46.37";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"53.45";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"55.61";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"58.26";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"72.55";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"76.12";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"76.76";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"75.72";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"59.86";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"58.66";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"65.12";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"63.31";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"51.15";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"53.86";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"55.31";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"65.16";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"44.33";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"51.15";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"53.86";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"55.31";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"65.16";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"44.33";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"67.93";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"63.33";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"69.5";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"72.67";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"58.55";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"67.7";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"67.81";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"57.52";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"67.93";"Informática";"Hombres";"Rendimiento"
"2021-2022";"63.33";"Informática";"Hombres";"Rendimiento"
"2020-2021";"69.5";"Informática";"Hombres";"Rendimiento"
"2019-2020";"72.67";"Informática";"Hombres";"Rendimiento"
"2018-2019";"58.55";"Informática";"Hombres";"Rendimiento"
"2017-2018";"67.7";"Informática";"Hombres";"Rendimiento"
"2016-2017";"67.81";"Informática";"Hombres";"Rendimiento"
"2015-2016";"57.52";"Informática";"Hombres";"Rendimiento"
"2022-2023";"51.2";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"66.18";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"73.98";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"74.43";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"57.05";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"59.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"64.95";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"68.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"51.2";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"66.18";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"73.98";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"74.43";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"57.05";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"59.86";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"64.95";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"68.28";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"47.13";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"52.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"61.53";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"70.11";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"51.77";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"52.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"56.25";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"50.15";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"47.13";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"52.22";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"61.53";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"70.11";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"51.77";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"52.64";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"56.25";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"50.15";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"83.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"77.39";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"88.26";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"89.31";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"72.87";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"66.87";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"71.95";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"82.1";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"..";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"..";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"..";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"..";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"..";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"..";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"..";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"..";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"90.83";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"84.59";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"89.27";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"91.92";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"76.39";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"77.21";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"78.3";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"81.32";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"74.17";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"71.4";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"87.48";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"86.87";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"69.94";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"59.2";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"67.79";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"82.63";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"88.18";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"90.59";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
