"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2021-2022";"71.09";"Informática";"Hombres";"Evaluacion"
"2020-2021";"75.32";"Informática";"Hombres";"Evaluacion"
"2019-2020";"73.65";"Informática";"Hombres";"Evaluacion"
"2018-2019";"62.76";"Informática";"Hombres";"Evaluacion"
"2017-2018";"66.04";"Informática";"Hombres";"Evaluacion"
"2016-2017";"71.78";"Informática";"Hombres";"Evaluacion"
"2015-2016";"69.9";"Informática";"Hombres";"Evaluacion"
"2022-2023";"65.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"74.14";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"77.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"78.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"72.62";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.32";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"72.3";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"71.07";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"65.39";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"74.14";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"77.32";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"78.97";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"72.62";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"73.32";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"72.3";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"71.07";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"86.34";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"86.34";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2021-2022";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2020-2021";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2019-2020";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2018-2019";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2017-2018";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2016-2017";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2015-2016";"???";"A Distancia de Madrid";"Mujeres";"Rendimiento"
"2022-2023";"73.99";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"76.15";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"86.23";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"84.76";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"73.83";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"76.13";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"75.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"76.07";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"82.28";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"83.82";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.16";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"91.28";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"83.6";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"86.58";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"84.14";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"83.86";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"79.7";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"82.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"90.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"88.91";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"84.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"86.14";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"84.31";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"83.79";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"84.5";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"85.19";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"93.67";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"93.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"82.22";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"87.03";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"83.95";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"83.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"85.71";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"79.1";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"81.28";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"76.61";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"69.29";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"77.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"76.86";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"67.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"85.71";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"79.1";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"81.28";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"76.61";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"69.29";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"77.68";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"76.86";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"67.41";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"72.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"73.18";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"85.33";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"82.76";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"69.03";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"69.49";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"72.72";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"76.01";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"74.91";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"75.29";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"86.77";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"87.61";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"72.78";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"74.57";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"77.57";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"83.1";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"70.06";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"76.58";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"85.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"76.96";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"66.32";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"66.97";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"71.06";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"74.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"62.62";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"61.86";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"82.92";"Periodismo e información";"Mujeres";"Rendimiento"
"2019-2020";"76.43";"Periodismo e información";"Mujeres";"Rendimiento"
"2018-2019";"62.41";"Periodismo e información";"Mujeres";"Rendimiento"
"2017-2018";"63.43";"Periodismo e información";"Mujeres";"Rendimiento"
"2016-2017";"66.94";"Periodismo e información";"Mujeres";"Rendimiento"
"2015-2016";"67.78";"Periodismo e información";"Mujeres";"Rendimiento"
"2022-2023";"68.81";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2021-2022";"73.05";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2020-2021";"82.6";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2019-2020";"79.6";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2018-2019";"67.33";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2017-2018";"68.93";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2016-2017";"69.64";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2015-2016";"71.82";"Total Negocios, administración y derecho";"Mujeres";"Rendimiento"
"2022-2023";"72.42";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2021-2022";"71.93";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2020-2021";"81.32";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2019-2020";"76.14";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
"2018-2019";"65.63";"Administración y gestión de empresas";"Mujeres";"Rendimiento"
