"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"99.23";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"97.73";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"..";"Informática";"Hombres";"Evaluacion"
"2021-2022";"..";"Informática";"Hombres";"Evaluacion"
"2020-2021";"..";"Informática";"Hombres";"Evaluacion"
"2019-2020";"..";"Informática";"Hombres";"Evaluacion"
"2018-2019";"..";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"96.41";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"96.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"96.04";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"97.23";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"95.16";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"94.52";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"94.71";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"92.21";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"96.41";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"96.39";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"96.04";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"97.23";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"95.16";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"94.52";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"94.71";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"92.21";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"86.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"89.55";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"86.33";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"87.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"88.71";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"86.22";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"89.55";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"86.33";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"87.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"88.71";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"97.89";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"95.16";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"98.25";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"98.14";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"95.86";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"93.77";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"94.52";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.4";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.77";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"99.09";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"99.71";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"97.61";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"98.24";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.97";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.9";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"97.61";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"96.71";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"98.32";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"98.46";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"95.63";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"92.92";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"95.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"92.21";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"97.26";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"95.81";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"97.31";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"93.83";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"93.9";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"97.59";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"97.55";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"97.26";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"95.81";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"97.31";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"93.83";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"93.9";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"97.59";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2021-2022";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2020-2021";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2019-2020";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2018-2019";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2017-2018";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2016-2017";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2015-2016";"???";"Pontificia Comillas";"Mujeres";"Rendimiento"
"2022-2023";"95.28";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"95.46";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"96.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"97.73";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"95.79";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"95.14";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"93.47";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"92.39";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"93.15";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"93.45";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"95.28";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"98.06";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"94.93";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"94.62";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"93.82";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"92.65";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"92.05";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"92.19";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"89.27";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"96.98";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"90.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"93.22";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"91.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"94.41";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"94.84";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"96.3";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"98.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"95.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"95.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"94.02";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"93.05";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"94.71";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"96.51";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"96.29";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"96.63";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"96.75";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"95.9";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"95.46";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"94.38";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"96.9";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"96.28";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"96.48";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"96.29";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"97.51";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"97.09";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"97.18";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"96.16";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"96.19";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"90.45";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"95.65";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"97.48";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"93.56";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"94.92";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"92.29";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"95.65";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"85.02";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"94.64";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"95.08";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"97.17";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"97.95";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"94.84";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"93.22";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"91.83";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"91.89";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"93.36";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"94.93";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"96.76";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"97.82";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"95.39";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"93.78";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"91.59";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"92.68";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"96.62";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"95.49";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"98.06";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"98.48";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"94.52";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"92.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
