"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"83.72";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"87.53";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"92.8";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"93.66";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"72.91";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"92.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.92";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"88.61";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"87.93";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"84.08";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"82.22";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"83.14";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"70.58";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"91.08";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"85.25";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"88.6";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"87.64";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"86.32";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"88.79";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"..";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"86.11";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"73.2";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"71.44";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"81.2";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"88.52";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"95.12";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"95.12";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"73.18";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.57";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"86.51";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"87.31";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"91.21";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"95.01";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.57";"Informática";"Hombres";"Evaluacion"
"2021-2022";"86.51";"Informática";"Hombres";"Evaluacion"
"2020-2021";"87.31";"Informática";"Hombres";"Evaluacion"
"2019-2020";"91.21";"Informática";"Hombres";"Evaluacion"
"2018-2019";"95.01";"Informática";"Hombres";"Evaluacion"
"2017-2018";"..";"Informática";"Hombres";"Evaluacion"
"2016-2017";"..";"Informática";"Hombres";"Evaluacion"
"2015-2016";"..";"Informática";"Hombres";"Evaluacion"
"2022-2023";"89.01";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"85.58";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"86.9";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"88.98";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"85.16";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"87.58";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"86.95";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"68.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"89.56";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"85.27";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"86.83";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"89.58";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"85.0";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"87.44";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"87.68";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"67.67";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"85.14";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"87.51";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"87.25";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"85.4";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"86.3";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"89.12";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"77.08";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"74.21";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"94.98";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"96.75";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"92.13";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"97.03";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"96.8";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"96.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"96.49";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"98.86";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"95.43";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.33";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"88.75";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"98.25";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"97.69";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"98.59";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"98.26";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"95.66";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"94.8";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"96.52";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"93.45";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"96.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"96.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"95.81";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"95.76";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"92.24";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.56";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"92.54";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"92.92";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"94.75";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"95.04";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"97.01";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"84.8";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"94.76";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"96.77";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"92.14";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"86.27";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"79.93";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"85.14";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"90.45";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"91.35";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"96.02";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"94.27";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"96.23";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"96.02";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"99.05";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"87.16";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2021-2022";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2020-2021";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2019-2020";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2018-2019";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2017-2018";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2016-2017";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2015-2016";"???";"Antonio de Nebrija";"Mujeres";"Rendimiento"
"2022-2023";"92.69";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"88.4";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"90.71";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"91.95";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"90.66";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"93.62";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"91.03";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"83.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"97.07";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"95.52";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"97.57";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"97.66";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"97.19";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"98.09";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"93.36";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"91.0";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"96.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"95.63";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"96.96";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"97.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"95.71";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"98.43";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"81.76";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"..";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"97.48";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"95.45";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"97.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"97.86";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"97.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"97.8";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"97.62";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"91.13";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"88.11";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"87.54";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"89.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"88.02";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"89.5";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"85.41";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"86.16";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"76.92";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"91.3";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"87.67";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"92.98";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"91.53";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"93.39";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"90.63";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"87.26";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"87.19";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"87.33";"Artes";"Mujeres";"Rendimiento"
