"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"82.19";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"80.6";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"86.41";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"91.48";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"89.32";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"88.41";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"93.48";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"86.71";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"85.74";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"87.5";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"81.25";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"89.98";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"92.74";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"91.32";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"92.34";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"93.09";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"91.93";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"91.94";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"89.94";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"89.98";"Informática";"Hombres";"Evaluacion"
"2021-2022";"92.74";"Informática";"Hombres";"Evaluacion"
"2020-2021";"91.32";"Informática";"Hombres";"Evaluacion"
"2019-2020";"92.34";"Informática";"Hombres";"Evaluacion"
"2018-2019";"93.09";"Informática";"Hombres";"Evaluacion"
"2017-2018";"91.93";"Informática";"Hombres";"Evaluacion"
"2016-2017";"91.94";"Informática";"Hombres";"Evaluacion"
"2015-2016";"89.94";"Informática";"Hombres";"Evaluacion"
"2022-2023";"85.01";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"79.64";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"82.34";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"84.97";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"84.96";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"82.57";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"83.6";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"83.39";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"85.01";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"79.64";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"82.34";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"84.97";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"84.96";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"82.57";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"83.6";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"83.39";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"75.82";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"80.94";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"78.98";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"89.62";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"81.05";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"82.22";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"81.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"81.64";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"75.82";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"80.94";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"78.98";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"89.62";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"81.05";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"82.22";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"81.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"81.64";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"96.23";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"96.41";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"94.55";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"96.46";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"94.96";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"93.78";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"94.01";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"92.22";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"97.57";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"97.85";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"97.78";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"98.17";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"99.15";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"95.63";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"95.6";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"93.48";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"..";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"93.09";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"94.14";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"89.41";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"93.97";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"91.2";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"91.77";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"92.58";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"91.06";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"81.25";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"84.47";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"93.01";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"86.88";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"86.96";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"92.95";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"..";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"..";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"..";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"..";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"..";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"..";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"..";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"..";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"81.25";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"84.47";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"93.01";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"86.88";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"86.96";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"92.95";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"La Rioja";"Mujeres";"Rendimiento"
"2021-2022";"???";"La Rioja";"Mujeres";"Rendimiento"
"2020-2021";"???";"La Rioja";"Mujeres";"Rendimiento"
"2019-2020";"???";"La Rioja";"Mujeres";"Rendimiento"
"2018-2019";"???";"La Rioja";"Mujeres";"Rendimiento"
"2017-2018";"???";"La Rioja";"Mujeres";"Rendimiento"
"2016-2017";"???";"La Rioja";"Mujeres";"Rendimiento"
"2015-2016";"???";"La Rioja";"Mujeres";"Rendimiento"
"2022-2023";"82.5";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"80.9";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"82.6";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"89.79";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"82.37";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"83.3";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"82.36";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"82.94";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"89.71";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"89.36";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"89.01";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"92.73";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"87.1";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"88.11";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"87.41";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"88.46";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"85.77";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"89.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"89.01";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"93.86";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"86.53";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"89.33";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"88.02";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"89.11";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"92.49";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"89.59";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"89.01";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"91.93";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"87.54";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"87.25";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"86.98";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"87.96";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
"2022-2023";"76.34";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2021-2022";"79.53";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2020-2021";"82.77";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2019-2020";"87.12";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2018-2019";"84.91";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2017-2018";"86.58";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2016-2017";"80.08";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2015-2016";"80.68";"Total Artes y humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2021-2022";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2020-2021";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2019-2020";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2015-2016";"..";"Técnicas audiovisuales y medios de comunicación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Artes";"Mujeres";"Rendimiento"
"2021-2022";"..";"Artes";"Mujeres";"Rendimiento"
"2020-2021";"..";"Artes";"Mujeres";"Rendimiento"
"2019-2020";"..";"Artes";"Mujeres";"Rendimiento"
"2018-2019";"..";"Artes";"Mujeres";"Rendimiento"
"2017-2018";"..";"Artes";"Mujeres";"Rendimiento"
"2016-2017";"..";"Artes";"Mujeres";"Rendimiento"
"2015-2016";"..";"Artes";"Mujeres";"Rendimiento"
"2022-2023";"76.34";"Lenguas";"Mujeres";"Rendimiento"
"2021-2022";"79.53";"Lenguas";"Mujeres";"Rendimiento"
"2020-2021";"82.77";"Lenguas";"Mujeres";"Rendimiento"
"2019-2020";"87.12";"Lenguas";"Mujeres";"Rendimiento"
"2018-2019";"84.91";"Lenguas";"Mujeres";"Rendimiento"
"2017-2018";"86.58";"Lenguas";"Mujeres";"Rendimiento"
"2016-2017";"80.08";"Lenguas";"Mujeres";"Rendimiento"
"2015-2016";"80.68";"Lenguas";"Mujeres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Mujeres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Mujeres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Mujeres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Mujeres";"Rendimiento"
"2018-2019";"..";"Humanidades";"Mujeres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Mujeres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Mujeres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Mujeres";"Rendimiento"
"2022-2023";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2021-2022";"79.05";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2020-2021";"87.54";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2019-2020";"93.71";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2018-2019";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2017-2018";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2016-2017";"..";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2015-2016";"84.59";"Total Ciencias sociales, periodismo y documentación";"Mujeres";"Rendimiento"
"2022-2023";"..";"Psicología";"Mujeres";"Rendimiento"
"2021-2022";"..";"Psicología";"Mujeres";"Rendimiento"
"2020-2021";"..";"Psicología";"Mujeres";"Rendimiento"
"2019-2020";"..";"Psicología";"Mujeres";"Rendimiento"
"2018-2019";"..";"Psicología";"Mujeres";"Rendimiento"
"2017-2018";"..";"Psicología";"Mujeres";"Rendimiento"
"2016-2017";"..";"Psicología";"Mujeres";"Rendimiento"
"2015-2016";"..";"Psicología";"Mujeres";"Rendimiento"
"2022-2023";"..";"Economía";"Mujeres";"Rendimiento"
"2021-2022";"..";"Economía";"Mujeres";"Rendimiento"
"2020-2021";"..";"Economía";"Mujeres";"Rendimiento"
"2019-2020";"..";"Economía";"Mujeres";"Rendimiento"
"2018-2019";"..";"Economía";"Mujeres";"Rendimiento"
"2017-2018";"..";"Economía";"Mujeres";"Rendimiento"
"2016-2017";"..";"Economía";"Mujeres";"Rendimiento"
"2015-2016";"..";"Economía";"Mujeres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2021-2022";"79.05";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2020-2021";"87.54";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2019-2020";"93.71";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2015-2016";"84.59";"Otras Ciencias sociales y del comportamiento";"Mujeres";"Rendimiento"
"2022-2023";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2021-2022";"..";"Periodismo e información";"Mujeres";"Rendimiento"
"2020-2021";"..";"Periodismo e información";"Mujeres";"Rendimiento"
