"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2017-2018";"78.67";"Psicología";"Hombres";"Evaluacion"
"2016-2017";"78.85";"Psicología";"Hombres";"Evaluacion"
"2015-2016";"78.26";"Psicología";"Hombres";"Evaluacion"
"2022-2023";"84.47";"Economía";"Hombres";"Evaluacion"
"2021-2022";"82.32";"Economía";"Hombres";"Evaluacion"
"2020-2021";"84.01";"Economía";"Hombres";"Evaluacion"
"2019-2020";"80.1";"Economía";"Hombres";"Evaluacion"
"2018-2019";"73.69";"Economía";"Hombres";"Evaluacion"
"2017-2018";"74.2";"Economía";"Hombres";"Evaluacion"
"2016-2017";"69.88";"Economía";"Hombres";"Evaluacion"
"2015-2016";"62.75";"Economía";"Hombres";"Evaluacion"
"2022-2023";"89.92";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2021-2022";"89.69";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2020-2021";"91.13";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2019-2020";"89.24";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2018-2019";"84.87";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2017-2018";"86.16";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2016-2017";"86.48";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2015-2016";"86.29";"Otras Ciencias sociales y del comportamiento";"Hombres";"Evaluacion"
"2022-2023";"86.33";"Periodismo e información";"Hombres";"Evaluacion"
"2021-2022";"85.2";"Periodismo e información";"Hombres";"Evaluacion"
"2020-2021";"88.91";"Periodismo e información";"Hombres";"Evaluacion"
"2019-2020";"86.43";"Periodismo e información";"Hombres";"Evaluacion"
"2018-2019";"80.66";"Periodismo e información";"Hombres";"Evaluacion"
"2017-2018";"81.04";"Periodismo e información";"Hombres";"Evaluacion"
"2016-2017";"81.94";"Periodismo e información";"Hombres";"Evaluacion"
"2015-2016";"81.85";"Periodismo e información";"Hombres";"Evaluacion"
"2022-2023";"84.85";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2021-2022";"84.3";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2020-2021";"87.7";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2019-2020";"84.45";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2018-2019";"79.48";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2017-2018";"78.98";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2016-2017";"78.5";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2015-2016";"77.96";"Total Negocios, administración y derecho";"Hombres";"Evaluacion"
"2022-2023";"84.65";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2021-2022";"84.5";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2020-2021";"86.83";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2019-2020";"83.67";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2018-2019";"78.34";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2017-2018";"77.31";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2016-2017";"77.4";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2015-2016";"77.13";"Administración y gestión de empresas";"Hombres";"Evaluacion"
"2022-2023";"84.45";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2021-2022";"82.34";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2020-2021";"86.42";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2019-2020";"82.66";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2018-2019";"77.38";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2017-2018";"76.37";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2016-2017";"74.53";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2015-2016";"75.54";"Otra Educación comercial y empresarial";"Hombres";"Evaluacion"
"2022-2023";"85.25";"Derecho";"Hombres";"Evaluacion"
"2021-2022";"84.96";"Derecho";"Hombres";"Evaluacion"
"2020-2021";"89.24";"Derecho";"Hombres";"Evaluacion"
"2019-2020";"86.04";"Derecho";"Hombres";"Evaluacion"
"2018-2019";"81.58";"Derecho";"Hombres";"Evaluacion"
"2017-2018";"81.92";"Derecho";"Hombres";"Evaluacion"
"2016-2017";"81.24";"Derecho";"Hombres";"Evaluacion"
"2015-2016";"79.93";"Derecho";"Hombres";"Evaluacion"
"2022-2023";"61.57";"Total Ciencias";"Hombres";"Evaluacion"
"2021-2022";"73.98";"Total Ciencias";"Hombres";"Evaluacion"
"2020-2021";"78.35";"Total Ciencias";"Hombres";"Evaluacion"
"2019-2020";"68.7";"Total Ciencias";"Hombres";"Evaluacion"
"2018-2019";"70.93";"Total Ciencias";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Ciencias";"Hombres";"Evaluacion"
"2022-2023";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2021-2022";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Evaluacion"
"2022-2023";"74.64";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2021-2022";"73.76";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Evaluacion"
"2022-2023";"54.72";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2021-2022";"73.99";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2020-2021";"78.35";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2019-2020";"68.7";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2018-2019";"70.93";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Evaluacion"
"2022-2023";"82.16";"Total Informática";"Hombres";"Evaluacion"
"2021-2022";"81.57";"Total Informática";"Hombres";"Evaluacion"
"2020-2021";"83.29";"Total Informática";"Hombres";"Evaluacion"
"2019-2020";"79.6";"Total Informática";"Hombres";"Evaluacion"
"2018-2019";"75.98";"Total Informática";"Hombres";"Evaluacion"
"2017-2018";"73.98";"Total Informática";"Hombres";"Evaluacion"
"2016-2017";"74.98";"Total Informática";"Hombres";"Evaluacion"
"2015-2016";"73.37";"Total Informática";"Hombres";"Evaluacion"
"2022-2023";"82.16";"Informática";"Hombres";"Evaluacion"
"2021-2022";"81.57";"Informática";"Hombres";"Evaluacion"
"2020-2021";"83.29";"Informática";"Hombres";"Evaluacion"
"2019-2020";"79.6";"Informática";"Hombres";"Evaluacion"
"2018-2019";"75.98";"Informática";"Hombres";"Evaluacion"
"2017-2018";"73.98";"Informática";"Hombres";"Evaluacion"
"2016-2017";"74.98";"Informática";"Hombres";"Evaluacion"
"2015-2016";"73.37";"Informática";"Hombres";"Evaluacion"
"2022-2023";"75.19";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2021-2022";"78.65";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2020-2021";"80.67";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2019-2020";"77.85";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2018-2019";"73.63";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2017-2018";"73.49";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2016-2017";"72.42";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2015-2016";"70.26";"Total Ingeniería, industria y construcción";"Hombres";"Evaluacion"
"2022-2023";"75.19";"Ingenierías";"Hombres";"Evaluacion"
"2021-2022";"78.65";"Ingenierías";"Hombres";"Evaluacion"
"2020-2021";"80.67";"Ingenierías";"Hombres";"Evaluacion"
"2019-2020";"77.85";"Ingenierías";"Hombres";"Evaluacion"
"2018-2019";"73.63";"Ingenierías";"Hombres";"Evaluacion"
"2017-2018";"73.49";"Ingenierías";"Hombres";"Evaluacion"
"2016-2017";"72.42";"Ingenierías";"Hombres";"Evaluacion"
"2015-2016";"70.26";"Ingenierías";"Hombres";"Evaluacion"
"2022-2023";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2021-2022";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2020-2021";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2019-2020";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2018-2019";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2017-2018";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2016-2017";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2015-2016";"..";"Arquitectura y construcción";"Hombres";"Evaluacion"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Evaluacion"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Evaluacion"
"2022-2023";"..";"Veterinaria";"Hombres";"Evaluacion"
"2021-2022";"..";"Veterinaria";"Hombres";"Evaluacion"
"2020-2021";"..";"Veterinaria";"Hombres";"Evaluacion"
"2019-2020";"..";"Veterinaria";"Hombres";"Evaluacion"
"2018-2019";"..";"Veterinaria";"Hombres";"Evaluacion"
"2017-2018";"..";"Veterinaria";"Hombres";"Evaluacion"
"2016-2017";"..";"Veterinaria";"Hombres";"Evaluacion"
"2015-2016";"..";"Veterinaria";"Hombres";"Evaluacion"
"2022-2023";"82.98";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2021-2022";"82.88";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2020-2021";"89.19";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2019-2020";"88.39";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2018-2019";"82.99";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2017-2018";"83.41";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2016-2017";"87.05";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2015-2016";"91.57";"Total Salud y servicios sociales";"Hombres";"Evaluacion"
"2022-2023";"..";"Medicina";"Hombres";"Evaluacion"
"2021-2022";"..";"Medicina";"Hombres";"Evaluacion"
"2020-2021";"..";"Medicina";"Hombres";"Evaluacion"
"2019-2020";"..";"Medicina";"Hombres";"Evaluacion"
"2018-2019";"..";"Medicina";"Hombres";"Evaluacion"
"2017-2018";"..";"Medicina";"Hombres";"Evaluacion"
"2016-2017";"..";"Medicina";"Hombres";"Evaluacion"
"2015-2016";"..";"Medicina";"Hombres";"Evaluacion"
"2022-2023";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2021-2022";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2020-2021";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2019-2020";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2018-2019";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2017-2018";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2016-2017";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2015-2016";"..";"Enfermería y atención a enfermos";"Hombres";"Evaluacion"
"2022-2023";"79.51";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2021-2022";"75.82";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2020-2021";"85.13";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2019-2020";"87.44";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2018-2019";"82.83";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2017-2018";"84.39";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2016-2017";"88.3";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2015-2016";"93.65";"Otras ciencias de la Salud";"Hombres";"Evaluacion"
"2022-2023";"87.63";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2021-2022";"92.75";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2020-2021";"96.55";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2019-2020";"92.56";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2018-2019";"84.11";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2017-2018";"76.1";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2016-2017";"78.17";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2015-2016";"81.18";"Trabajo social y orientación";"Hombres";"Evaluacion"
"2022-2023";"83.22";"Total Servicios";"Hombres";"Evaluacion"
"2021-2022";"82.72";"Total Servicios";"Hombres";"Evaluacion"
"2020-2021";"89.21";"Total Servicios";"Hombres";"Evaluacion"
"2019-2020";"86.17";"Total Servicios";"Hombres";"Evaluacion"
"2018-2019";"82.75";"Total Servicios";"Hombres";"Evaluacion"
"2017-2018";"82.42";"Total Servicios";"Hombres";"Evaluacion"
"2016-2017";"84.32";"Total Servicios";"Hombres";"Evaluacion"
"2015-2016";"85.41";"Total Servicios";"Hombres";"Evaluacion"
"2022-2023";"82.1";"Deportes";"Hombres";"Evaluacion"
"2021-2022";"77.28";"Deportes";"Hombres";"Evaluacion"
"2020-2021";"87.25";"Deportes";"Hombres";"Evaluacion"
"2019-2020";"87.1";"Deportes";"Hombres";"Evaluacion"
"2018-2019";"83.76";"Deportes";"Hombres";"Evaluacion"
"2017-2018";"83.41";"Deportes";"Hombres";"Evaluacion"
"2016-2017";"86.9";"Deportes";"Hombres";"Evaluacion"
"2015-2016";"89.64";"Deportes";"Hombres";"Evaluacion"
"2022-2023";"83.99";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2021-2022";"85.55";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2020-2021";"87.71";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2019-2020";"78.51";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2018-2019";"74.4";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2017-2018";"76.08";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2016-2017";"74.47";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2015-2016";"75.39";"Turismo y Hostelería";"Hombres";"Evaluacion"
"2022-2023";"86.21";"Otros Servicios";"Hombres";"Evaluacion"
"2021-2022";"95.59";"Otros Servicios";"Hombres";"Evaluacion"
"2020-2021";"97.67";"Otros Servicios";"Hombres";"Evaluacion"
"2019-2020";"95.63";"Otros Servicios";"Hombres";"Evaluacion"
"2018-2019";"95.1";"Otros Servicios";"Hombres";"Evaluacion"
"2017-2018";"97.13";"Otros Servicios";"Hombres";"Evaluacion"
"2016-2017";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2015-2016";"..";"Otros Servicios";"Hombres";"Evaluacion"
"2022-2023";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2021-2022";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2020-2021";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2019-2020";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2018-2019";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2017-2018";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2016-2017";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2015-2016";"???";"Universidades Privadas No Presenciales";"Mujeres";"Rendimiento"
"2022-2023";"82.92";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2021-2022";"82.53";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2020-2021";"87.4";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2019-2020";"84.84";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2018-2019";"78.85";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2017-2018";"79.87";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2016-2017";"79.89";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2015-2016";"80.12";"Todos los ámbitos";"Mujeres";"Rendimiento"
"2022-2023";"88.7";"Total Educación";"Mujeres";"Rendimiento"
"2021-2022";"88.12";"Total Educación";"Mujeres";"Rendimiento"
"2020-2021";"92.69";"Total Educación";"Mujeres";"Rendimiento"
"2019-2020";"91.13";"Total Educación";"Mujeres";"Rendimiento"
"2018-2019";"86.17";"Total Educación";"Mujeres";"Rendimiento"
"2017-2018";"87.26";"Total Educación";"Mujeres";"Rendimiento"
"2016-2017";"87.26";"Total Educación";"Mujeres";"Rendimiento"
"2015-2016";"87.63";"Total Educación";"Mujeres";"Rendimiento"
"2022-2023";"88.97";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2021-2022";"89.21";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2020-2021";"93.41";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2019-2020";"92.95";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2018-2019";"87.54";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2017-2018";"88.57";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2016-2017";"88.5";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2015-2016";"88.26";"Formación de docentes de enseñanza infantil";"Mujeres";"Rendimiento"
"2022-2023";"90.24";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2021-2022";"89.27";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2020-2021";"94.76";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2019-2020";"92.61";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2018-2019";"86.99";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2017-2018";"88.66";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2016-2017";"88.32";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2015-2016";"89.04";"Formación de docentes de enseñanza primaria";"Mujeres";"Rendimiento"
"2022-2023";"84.51";"Otra Formación de personal docente y ciencias de la educación";"Mujeres";"Rendimiento"
