"Anio";"Valor";"Carrera";"Genero";"Tasa"
"2019-2020";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2018-2019";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2017-2018";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2016-2017";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2015-2016";"..";"Otra Formación de personal docente y ciencias de la educación";"Hombres";"Rendimiento"
"2022-2023";"90.24";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2021-2022";"84.91";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2020-2021";"88.95";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2019-2020";"89.89";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2018-2019";"86.78";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2017-2018";"90.09";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2016-2017";"89.96";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2015-2016";"92.24";"Total Artes y humanidades";"Hombres";"Rendimiento"
"2022-2023";"91.67";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2021-2022";"84.94";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2020-2021";"90.39";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2019-2020";"90.55";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2018-2019";"89.92";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2017-2018";"93.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2016-2017";"90.27";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2015-2016";"93.83";"Técnicas audiovisuales y medios de comunicación";"Hombres";"Rendimiento"
"2022-2023";"..";"Artes";"Hombres";"Rendimiento"
"2021-2022";"..";"Artes";"Hombres";"Rendimiento"
"2020-2021";"..";"Artes";"Hombres";"Rendimiento"
"2019-2020";"..";"Artes";"Hombres";"Rendimiento"
"2018-2019";"..";"Artes";"Hombres";"Rendimiento"
"2017-2018";"..";"Artes";"Hombres";"Rendimiento"
"2016-2017";"..";"Artes";"Hombres";"Rendimiento"
"2015-2016";"..";"Artes";"Hombres";"Rendimiento"
"2022-2023";"..";"Lenguas";"Hombres";"Rendimiento"
"2021-2022";"..";"Lenguas";"Hombres";"Rendimiento"
"2020-2021";"..";"Lenguas";"Hombres";"Rendimiento"
"2019-2020";"..";"Lenguas";"Hombres";"Rendimiento"
"2018-2019";"..";"Lenguas";"Hombres";"Rendimiento"
"2017-2018";"..";"Lenguas";"Hombres";"Rendimiento"
"2016-2017";"..";"Lenguas";"Hombres";"Rendimiento"
"2015-2016";"..";"Lenguas";"Hombres";"Rendimiento"
"2022-2023";"..";"Humanidades";"Hombres";"Rendimiento"
"2021-2022";"..";"Humanidades";"Hombres";"Rendimiento"
"2020-2021";"..";"Humanidades";"Hombres";"Rendimiento"
"2019-2020";"..";"Humanidades";"Hombres";"Rendimiento"
"2018-2019";"80.32";"Humanidades";"Hombres";"Rendimiento"
"2017-2018";"..";"Humanidades";"Hombres";"Rendimiento"
"2016-2017";"..";"Humanidades";"Hombres";"Rendimiento"
"2015-2016";"..";"Humanidades";"Hombres";"Rendimiento"
"2022-2023";"89.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2021-2022";"86.12";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2020-2021";"90.04";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2019-2020";"89.15";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2018-2019";"84.71";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2017-2018";"86.34";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2016-2017";"85.76";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2015-2016";"88.49";"Total Ciencias sociales, periodismo y documentación";"Hombres";"Rendimiento"
"2022-2023";"85.06";"Psicología";"Hombres";"Rendimiento"
"2021-2022";"73.38";"Psicología";"Hombres";"Rendimiento"
"2020-2021";"..";"Psicología";"Hombres";"Rendimiento"
"2019-2020";"..";"Psicología";"Hombres";"Rendimiento"
"2018-2019";"..";"Psicología";"Hombres";"Rendimiento"
"2017-2018";"..";"Psicología";"Hombres";"Rendimiento"
"2016-2017";"..";"Psicología";"Hombres";"Rendimiento"
"2015-2016";"..";"Psicología";"Hombres";"Rendimiento"
"2022-2023";"..";"Economía";"Hombres";"Rendimiento"
"2021-2022";"..";"Economía";"Hombres";"Rendimiento"
"2020-2021";"..";"Economía";"Hombres";"Rendimiento"
"2019-2020";"..";"Economía";"Hombres";"Rendimiento"
"2018-2019";"..";"Economía";"Hombres";"Rendimiento"
"2017-2018";"..";"Economía";"Hombres";"Rendimiento"
"2016-2017";"..";"Economía";"Hombres";"Rendimiento"
"2015-2016";"..";"Economía";"Hombres";"Rendimiento"
"2022-2023";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2021-2022";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2020-2021";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2019-2020";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2018-2019";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2017-2018";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2016-2017";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2015-2016";"..";"Otras Ciencias sociales y del comportamiento";"Hombres";"Rendimiento"
"2022-2023";"92.34";"Periodismo e información";"Hombres";"Rendimiento"
"2021-2022";"94.88";"Periodismo e información";"Hombres";"Rendimiento"
"2020-2021";"91.1";"Periodismo e información";"Hombres";"Rendimiento"
"2019-2020";"91.19";"Periodismo e información";"Hombres";"Rendimiento"
"2018-2019";"86.16";"Periodismo e información";"Hombres";"Rendimiento"
"2017-2018";"86.34";"Periodismo e información";"Hombres";"Rendimiento"
"2016-2017";"85.76";"Periodismo e información";"Hombres";"Rendimiento"
"2015-2016";"88.24";"Periodismo e información";"Hombres";"Rendimiento"
"2022-2023";"87.87";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2021-2022";"90.32";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2020-2021";"87.04";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2019-2020";"90.83";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2018-2019";"85.48";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2017-2018";"82.24";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2016-2017";"84.84";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2015-2016";"83.19";"Total Negocios, administración y derecho";"Hombres";"Rendimiento"
"2022-2023";"88.74";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2021-2022";"94.11";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2020-2021";"88.78";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2019-2020";"92.27";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2018-2019";"88.2";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2017-2018";"86.28";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2016-2017";"87.76";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2015-2016";"86.87";"Administración y gestión de empresas";"Hombres";"Rendimiento"
"2022-2023";"90.03";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2021-2022";"89.34";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2020-2021";"87.57";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2019-2020";"89.91";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2018-2019";"85.58";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2017-2018";"83.8";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2016-2017";"84.82";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2015-2016";"83.98";"Otra Educación comercial y empresarial";"Hombres";"Rendimiento"
"2022-2023";"85.08";"Derecho";"Hombres";"Rendimiento"
"2021-2022";"83.82";"Derecho";"Hombres";"Rendimiento"
"2020-2021";"83.8";"Derecho";"Hombres";"Rendimiento"
"2019-2020";"88.56";"Derecho";"Hombres";"Rendimiento"
"2018-2019";"80.94";"Derecho";"Hombres";"Rendimiento"
"2017-2018";"75.31";"Derecho";"Hombres";"Rendimiento"
"2016-2017";"80.72";"Derecho";"Hombres";"Rendimiento"
"2015-2016";"77.85";"Derecho";"Hombres";"Rendimiento"
"2022-2023";"91.65";"Total Ciencias";"Hombres";"Rendimiento"
"2021-2022";"94.07";"Total Ciencias";"Hombres";"Rendimiento"
"2020-2021";"96.64";"Total Ciencias";"Hombres";"Rendimiento"
"2019-2020";"95.03";"Total Ciencias";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Ciencias";"Hombres";"Rendimiento"
"2022-2023";"91.65";"Ciencias de la vida";"Hombres";"Rendimiento"
"2021-2022";"94.07";"Ciencias de la vida";"Hombres";"Rendimiento"
"2020-2021";"96.64";"Ciencias de la vida";"Hombres";"Rendimiento"
"2019-2020";"95.03";"Ciencias de la vida";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias de la vida";"Hombres";"Rendimiento"
"2022-2023";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2021-2022";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2020-2021";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2019-2020";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2018-2019";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2017-2018";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2016-2017";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2015-2016";"..";"Ciencias Físicas, químicas, geológicas";"Hombres";"Rendimiento"
"2022-2023";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2021-2022";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2020-2021";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2019-2020";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2018-2019";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2017-2018";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2016-2017";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2015-2016";"..";"Matemáticas y Estadística";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Informática";"Hombres";"Rendimiento"
"2022-2023";"..";"Informática";"Hombres";"Rendimiento"
"2021-2022";"..";"Informática";"Hombres";"Rendimiento"
"2020-2021";"..";"Informática";"Hombres";"Rendimiento"
"2019-2020";"..";"Informática";"Hombres";"Rendimiento"
"2018-2019";"..";"Informática";"Hombres";"Rendimiento"
"2017-2018";"..";"Informática";"Hombres";"Rendimiento"
"2016-2017";"..";"Informática";"Hombres";"Rendimiento"
"2015-2016";"..";"Informática";"Hombres";"Rendimiento"
"2022-2023";"81.06";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2021-2022";"84.86";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2020-2021";"83.57";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.28";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2018-2019";"81.35";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2017-2018";"78.11";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2016-2017";"80.6";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2015-2016";"83.84";"Total Ingeniería, industria y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Ingenierías";"Hombres";"Rendimiento"
"2021-2022";"..";"Ingenierías";"Hombres";"Rendimiento"
"2020-2021";"..";"Ingenierías";"Hombres";"Rendimiento"
"2019-2020";"..";"Ingenierías";"Hombres";"Rendimiento"
"2018-2019";"..";"Ingenierías";"Hombres";"Rendimiento"
"2017-2018";"..";"Ingenierías";"Hombres";"Rendimiento"
"2016-2017";"..";"Ingenierías";"Hombres";"Rendimiento"
"2015-2016";"..";"Ingenierías";"Hombres";"Rendimiento"
"2022-2023";"81.06";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2021-2022";"84.86";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2020-2021";"83.57";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2019-2020";"82.28";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2018-2019";"81.35";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2017-2018";"78.11";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2016-2017";"80.6";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2015-2016";"83.84";"Arquitectura y construcción";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Agricultura, ganadería,  silvicultura, pesca, y veterinaria";"Hombres";"Rendimiento"
"2022-2023";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2021-2022";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2020-2021";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2019-2020";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2018-2019";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2017-2018";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2016-2017";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2015-2016";"..";"Agricultura, ganadería y pesca";"Hombres";"Rendimiento"
"2022-2023";"..";"Veterinaria";"Hombres";"Rendimiento"
"2021-2022";"..";"Veterinaria";"Hombres";"Rendimiento"
"2020-2021";"..";"Veterinaria";"Hombres";"Rendimiento"
"2019-2020";"..";"Veterinaria";"Hombres";"Rendimiento"
"2018-2019";"..";"Veterinaria";"Hombres";"Rendimiento"
"2017-2018";"..";"Veterinaria";"Hombres";"Rendimiento"
"2016-2017";"..";"Veterinaria";"Hombres";"Rendimiento"
"2015-2016";"..";"Veterinaria";"Hombres";"Rendimiento"
"2022-2023";"92.3";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2021-2022";"92.86";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2020-2021";"93.79";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2019-2020";"94.97";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2018-2019";"93.75";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2017-2018";"92.64";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2016-2017";"92.92";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2015-2016";"91.74";"Total Salud y servicios sociales";"Hombres";"Rendimiento"
"2022-2023";"95.76";"Medicina";"Hombres";"Rendimiento"
"2021-2022";"94.51";"Medicina";"Hombres";"Rendimiento"
"2020-2021";"95.99";"Medicina";"Hombres";"Rendimiento"
"2019-2020";"97.2";"Medicina";"Hombres";"Rendimiento"
"2018-2019";"96.64";"Medicina";"Hombres";"Rendimiento"
"2017-2018";"95.87";"Medicina";"Hombres";"Rendimiento"
"2016-2017";"96.12";"Medicina";"Hombres";"Rendimiento"
"2015-2016";"95.86";"Medicina";"Hombres";"Rendimiento"
"2022-2023";"91.42";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2021-2022";"93.13";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2020-2021";"95.1";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2019-2020";"96.68";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2018-2019";"96.77";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2017-2018";"92.07";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2016-2017";"94.18";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2015-2016";"88.44";"Enfermería y atención a enfermos";"Hombres";"Rendimiento"
"2022-2023";"90.92";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2021-2022";"92.11";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2020-2021";"92.6";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2019-2020";"93.78";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2018-2019";"92.08";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2017-2018";"91.05";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2016-2017";"90.97";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2015-2016";"89.93";"Otras ciencias de la Salud";"Hombres";"Rendimiento"
"2022-2023";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2021-2022";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2020-2021";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2019-2020";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2018-2019";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2017-2018";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2016-2017";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2015-2016";"..";"Trabajo social y orientación";"Hombres";"Rendimiento"
"2022-2023";"..";"Total Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Total Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Total Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Total Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Total Servicios";"Hombres";"Rendimiento"
"2017-2018";"..";"Total Servicios";"Hombres";"Rendimiento"
"2016-2017";"..";"Total Servicios";"Hombres";"Rendimiento"
"2015-2016";"..";"Total Servicios";"Hombres";"Rendimiento"
"2022-2023";"..";"Deportes";"Hombres";"Rendimiento"
"2021-2022";"..";"Deportes";"Hombres";"Rendimiento"
"2020-2021";"..";"Deportes";"Hombres";"Rendimiento"
"2019-2020";"..";"Deportes";"Hombres";"Rendimiento"
"2018-2019";"..";"Deportes";"Hombres";"Rendimiento"
"2017-2018";"..";"Deportes";"Hombres";"Rendimiento"
"2016-2017";"..";"Deportes";"Hombres";"Rendimiento"
"2015-2016";"..";"Deportes";"Hombres";"Rendimiento"
"2022-2023";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2021-2022";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2020-2021";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2019-2020";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2018-2019";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2017-2018";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2016-2017";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2015-2016";"..";"Turismo y Hostelería";"Hombres";"Rendimiento"
"2022-2023";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2021-2022";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2020-2021";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2019-2020";"..";"Otros Servicios";"Hombres";"Rendimiento"
"2018-2019";"..";"Otros Servicios";"Hombres";"Rendimiento"
